-4.974642764732420375e+01,1.988156363142620009e+00
-5.073800572082706850e+01,2.064584728171809935e+00
-5.172998377635146738e+01,2.141324298971562623e+00
-5.272239247005352070e+01,2.218395802657109339e+00
-5.371526245808929190e+01,2.295819966343684015e+00
-5.470862439661490839e+01,2.373617517146517919e+00
-5.570250894178644074e+01,2.451809182180844537e+00
-5.669694674975996662e+01,2.530415688561895582e+00
-5.769196847669162764e+01,2.609457763404904540e+00
-5.868760477873746595e+01,2.688956133825103123e+00
-5.968388631205360895e+01,2.768931526937723930e+00
-6.068084373279612009e+01,2.849404669858000450e+00
-6.167850769712112680e+01,2.930396289701163504e+00
-6.267690886118471383e+01,3.011927113582447468e+00
-6.367607788114294465e+01,3.094017868617084055e+00
-6.467604541315193956e+01,3.176689281920305419e+00
-6.567684211336776912e+01,3.259962080607342827e+00
-6.667849863794657495e+01,3.343856991793431988e+00
-6.768104564304439918e+01,3.428394742593804168e+00
-6.868451378481735503e+01,3.513596060123690190e+00
-6.968893371942152726e+01,3.599481671498324431e+00
-7.069433610301301485e+01,3.686072303832939490e+00
-7.170075159174791679e+01,3.773388684242766633e+00
-7.270821084178230365e+01,3.861451539843038461e+00
-7.371674450927231703e+01,3.950281597748990237e+00
-7.472638325037399909e+01,4.039899585075851007e+00
-7.573715772124346302e+01,4.130326228938854705e+00
-7.674909857803677937e+01,4.221582256453233484e+00
-7.776222894158564714e+01,4.313700157177060568e+00
-7.877643469680113242e+01,4.406926642323223398e+00
-7.979148196853770969e+01,4.501695365396367166e+00
-8.080713286183922150e+01,4.598446254719692483e+00
-8.182314948174939673e+01,4.697619238616399961e+00
-8.283929393331213475e+01,4.799654245409692876e+00
-8.385532832157113603e+01,4.904991203422769175e+00
-8.487101475157024311e+01,5.014070040978829468e+00
-8.588611532835325590e+01,5.127330686401077031e+00
-8.690039215696396013e+01,5.245213068012710700e+00
-8.791360734244615571e+01,5.368157114136932861e+00
-8.892552298984365677e+01,5.496602753096944127e+00
-8.993590120420022060e+01,5.630989913215943332e+00
-9.094450409055970397e+01,5.771758522817131976e+00
-9.195109375396586415e+01,5.919348510223713333e+00
-9.295543229946251529e+01,6.074199803758886240e+00
-9.395728183209344309e+01,6.236752331745852196e+00
-9.495640445690244746e+01,6.407446022507810923e+00
-9.595256227893334255e+01,6.586720804367963922e+00
-9.694551740322989986e+01,6.775016605649513579e+00
-9.793503193483593350e+01,6.972773354675657842e+00
-9.892086797879524340e+01,7.180430979769599986e+00
-9.990278764015161528e+01,7.398429409254538847e+00
-1.008805530239488633e+02,7.627208571453675034e+00
-1.018539262352307873e+02,7.867208394690214490e+00
-1.028226693790411588e+02,8.118868807287350720e+00
-1.037865445604238062e+02,8.382629737568290551e+00
-1.047453138844224867e+02,8.658931113856228379e+00
-1.056987394560810429e+02,8.948212864474372807e+00
-1.066465833804432606e+02,9.250914917745916455e+00
-1.075886077625529254e+02,9.567477201994069702e+00
-1.085245747074538087e+02,9.898339645542025167e+00
-1.094542463201897959e+02,1.024394217671298435e+01
-1.103773847058046016e+02,1.060472472383015585e+01
-1.112937519693420398e+02,1.098112721521673052e+01
-1.122031102158459532e+02,1.137358957919591518e+01
-1.131052215503600706e+02,1.178255174409090955e+01
-1.139998480779282346e+02,1.220845363822491336e+01
-1.148867519035942451e+02,1.265173518992112633e+01
-1.157656951324019019e+02,1.311283632750275530e+01
-1.166364430839332442e+02,1.359215252530298024e+01
-1.174987960558715514e+02,1.408959554397030978e+01
-1.183525758266709431e+02,1.460478008563563534e+01
-1.191976044870339280e+02,1.513731653433476509e+01
-1.200337041276629151e+02,1.568681527410350895e+01
-1.208606968392603846e+02,1.625288668897768218e+01
-1.216784047125288168e+02,1.683514116299310004e+01
-1.224866498381706208e+02,1.743318908018555646e+01
-1.232852543068883193e+02,1.804664082459088803e+01
-1.240740402093843073e+02,1.867510678024488868e+01
-1.248528296363610508e+02,1.931819733118337012e+01
-1.256214446785210725e+02,1.997552286144215117e+01
-1.263797074265667106e+02,2.064669375505703997e+01
-1.271274399712005305e+02,2.133132039606384467e+01
-1.278644644031249413e+02,2.202901316849838054e+01
-1.285906028130424374e+02,2.273938245639645572e+01
-1.293056772916554280e+02,2.346203864379388904e+01
-1.300095099296663932e+02,2.419659211472648508e+01
-1.307019228177777848e+02,2.494265325323004845e+01
-1.313827380466920545e+02,2.569983244334040506e+01
-1.320517777071117393e+02,2.646774006909335952e+01
-1.327088638897391775e+02,2.724598651452473064e+01
-1.333538186852768490e+02,2.803418216367030880e+01
-1.339864641844272910e+02,2.883193740056592702e+01
-1.346066224778928984e+02,2.963886260924738636e+01
-1.352141156563761228e+02,3.045456817375049852e+01
-1.358087658105794446e+02,3.127866447811108230e+01
-1.363903950312053155e+02,3.211076190636493521e+01
-1.369588254089562156e+02,3.295047084254787961e+01
-1.375138790345345683e+02,3.379740167069573431e+01
-1.380553779986428253e+02,3.465116477484428259e+01
-1.385831623335364498e+02,3.551137431154685942e+01
-1.390974216990847765e+02,3.637771795252518103e+01
-1.395986635845782757e+02,3.724995019855711575e+01
-1.400874070430895415e+02,3.812782798190291089e+01
-1.405641711276911678e+02,3.901110823482282797e+01
-1.410294748914558340e+02,3.989954788957714271e+01
-1.414838373874561626e+02,4.079290387842610244e+01
-1.419277776687648043e+02,4.169093313362998998e+01
-1.423618147884543816e+02,4.259339258744905976e+01
-1.427864677995974887e+02,4.350003917214356619e+01
-1.432022557552668047e+02,4.441062981997378500e+01
-1.436096977085349238e+02,4.532492146319997062e+01
-1.440093127124745251e+02,4.624267103408239876e+01
-1.444016198201581744e+02,4.716363546488130254e+01
-1.447871380846585794e+02,4.808757168785698610e+01
-1.451663865590483340e+02,4.901423663526969676e+01
-1.455398842964000323e+02,4.994338723937968894e+01
-1.459081503497863821e+02,5.087478043244723835e+01
-1.462717037722799489e+02,5.180817314673258522e+01
-1.466310636169533552e+02,5.274332231449601238e+01
-1.469867489368792803e+02,5.367998486799778135e+01
-1.473392787851303751e+02,5.461791773949817497e+01
-1.476891722147792052e+02,5.555687786125740502e+01
-1.480369482788984214e+02,5.649662216553577565e+01
-1.483831260305607032e+02,5.743690758459354129e+01
-1.487282245228386444e+02,5.837749105069097055e+01
-1.490727628088048391e+02,5.931812949608831076e+01
-1.494172599415320235e+02,6.025857985304584474e+01
-1.497622349740926779e+02,6.119859905382380560e+01
-1.501082069595595954e+02,6.213794403068249750e+01
-1.504556949510052561e+02,6.307637171588214642e+01
-1.508052180015024248e+02,6.401363904168303520e+01
-1.511572951641236955e+02,6.494950294034543958e+01
-1.515124454919416053e+02,6.588372034412957134e+01
-1.518711880380288335e+02,6.681604818529575596e+01
-1.522340418554581447e+02,6.774624339610423363e+01
-1.526015259973019909e+02,6.867406290881525877e+01
-1.529741595166330796e+02,6.959926365568910001e+01
-1.533523320045920855e+02,7.052166866610440366e+01
-1.537358709855772645e+02,7.144138793404327714e+01
-1.541244514846301854e+02,7.235860931242214633e+01
-1.545177485239295265e+02,7.327352065561899508e+01
-1.549154371256540514e+02,7.418630981801167934e+01
-1.553171923119825522e+02,7.509716465397816876e+01
-1.557226891050937638e+02,7.600627301789637613e+01
-1.561316025271664216e+02,7.691382276414424268e+01
-1.565436076003793175e+02,7.782000174709966700e+01
-1.569583793469112436e+02,7.872499782114060451e+01
-1.573755927889409350e+02,7.962899884064496803e+01
-1.577949229486471268e+02,8.053219265999069876e+01
-1.582160448482086395e+02,8.143476713355572372e+01
-1.586386335098042366e+02,8.233691011571796992e+01
-1.590623639556126250e+02,8.323880946085535015e+01
-1.594869112078125966e+02,8.414065302334580565e+01
-1.599119502885829149e+02,8.504262865756724921e+01
-1.603371562201022869e+02,8.594492421789762204e+01
-1.607622040245495896e+02,8.684772755871487959e+01
-1.611867687241035298e+02,8.775122653439689202e+01
-1.616105253409428713e+02,8.865560899932165739e+01
-1.620331488972462921e+02,8.956106280786700324e+01
-1.624543144151927265e+02,9.046777581441094185e+01
-1.628736969169608244e+02,9.137593587333137179e+01
-1.632909714247293209e+02,9.228573083900623431e+01
-1.637058129606770933e+02,9.319734856581345639e+01
-1.641178965469828483e+02,9.411097690813095085e+01
-1.645268972058252928e+02,9.502680372033664469e+01
-1.649324899593832470e+02,9.594501685680849334e+01
-1.653343498298355030e+02,9.686580417192438119e+01
-1.657321518393607107e+02,9.778935352006224946e+01
-1.661255710101377758e+02,9.871585275560005357e+01
-1.665142823643453198e+02,9.964548973291570633e+01
-1.668979609241622768e+02,1.005784523063871490e+02
-1.672762817117672398e+02,1.015149283303922658e+02
-1.676489197493390861e+02,1.024551056593090266e+02
-1.680155500590564941e+02,1.033991721475153440e+02
-1.683758522942091815e+02,1.043473000038086269e+02
-1.687295623901719352e+02,1.052994712955885461e+02
-1.690764537892961812e+02,1.062555413780170852e+02
-1.694163006150458273e+02,1.072153633052102180e+02
-1.697488769908845825e+02,1.081787901312838756e+02
-1.700739570402764116e+02,1.091456749103541171e+02
-1.703913148866851657e+02,1.101158706965369589e+02
-1.707007246535745821e+02,1.110892305439483181e+02
-1.710019604644086257e+02,1.120656075067042252e+02
-1.712947964426510055e+02,1.130448546389206683e+02
-1.715790067117656292e+02,1.140268249947136212e+02
-1.718543653952163481e+02,1.150113716281990861e+02
-1.721206466164670701e+02,1.159983475934931079e+02
-1.723776244989815041e+02,1.169876059447116035e+02
-1.726250731662235580e+02,1.179789997359705751e+02
-1.728627667416570830e+02,1.189723820213860535e+02
-1.730904793487458733e+02,1.199676058550739697e+02
-1.733079851109538652e+02,1.209645242911504113e+02
-1.735150581517447677e+02,1.219629903837312810e+02
-1.737114725945825739e+02,1.229628571869326237e+02
-1.738970025629309646e+02,1.239639777548703847e+02
-1.740714221802539043e+02,1.249662051416606090e+02
-1.742345055700151875e+02,1.259693924014192135e+02
-1.743860268556786934e+02,1.269733925882622572e+02
-1.745257601607081881e+02,1.279780587563057139e+02
-1.746534796085676078e+02,1.289832439596655718e+02
-1.747689593227207752e+02,1.299888012524578471e+02
-1.748719734266314561e+02,1.309945836887984854e+02
-1.749622960437635584e+02,1.320004443228035029e+02
-1.750397012975809048e+02,1.330062362085888878e+02
-1.751039633115472895e+02,1.340118124002706281e+02
-1.751548562091266490e+02,1.350170259519647402e+02
-1.751921541137828058e+02,1.360217299177872121e+02
-1.752156311489795542e+02,1.370257773518540034e+02
-1.752250614381807452e+02,1.380290213082811022e+02
-1.752202191048502300e+02,1.390313148411845248e+02
-1.752008782724519165e+02,1.400325110046802592e+02
-1.751668130644495420e+02,1.410324628528843505e+02
-1.751177976043070146e+02,1.420310234399126728e+02
-1.750536060154881000e+02,1.430280458198812994e+02
-1.749740124214567629e+02,1.440233830469062184e+02
-1.748787909456767125e+02,1.450168881751033609e+02
-1.747677157116119133e+02,1.460084142585888003e+02
-1.746405608427261598e+02,1.469978143514785245e+02
-1.744971004624832460e+02,1.479849415078884647e+02
-1.743371086943470800e+02,1.489696487819346657e+02
-1.741603911666069564e+02,1.499517882049935054e+02
-1.739670097721427737e+02,1.509312034893371788e+02
-1.737571511147567946e+02,1.519077342987535530e+02
-1.735310026313728997e+02,1.528812202699848228e+02
-1.732887517589151685e+02,1.538515010397732397e+02
-1.730305859343075952e+02,1.548184162448610550e+02
-1.727566925944741740e+02,1.557818055219905204e+02
-1.724672591763389562e+02,1.567415085079038590e+02
-1.721624731168258791e+02,1.576973648393433507e+02
-1.718425218528590221e+02,1.586492141530512470e+02
-1.715075928213623513e+02,1.595968960857697709e+02
-1.711578734592598039e+02,1.605402502742411457e+02
-1.707935512034755163e+02,1.614791163552076512e+02
-1.704148134909334260e+02,1.624133339654115389e+02
-1.700218477585574703e+02,1.633427427415950035e+02
-1.696148414432718141e+02,1.642671823205003818e+02
-1.691939819820003379e+02,1.651864923388698401e+02
-1.687594568116670928e+02,1.661005124334456582e+02
-1.683114533691960446e+02,1.670090822409700309e+02
-1.678501590915112445e+02,1.679120413981852664e+02
-1.673757614155367150e+02,1.688092295418335880e+02
-1.668884477781963938e+02,1.697004863086572755e+02
-1.663884056164143601e+02,1.705856513353985235e+02
-1.658758223671145231e+02,1.714645642587995553e+02
-1.653508854672209907e+02,1.723370647156027360e+02
-1.648137823536577002e+02,1.732029923425502034e+02
-1.642647004633487029e+02,1.740621867763842374e+02
-1.637038272332179645e+02,1.749144876538470612e+02
-1.631313501001895077e+02,1.757597346116809547e+02
-1.625474565011873551e+02,1.765977672866281409e+02
-1.619523338731354727e+02,1.774284253154308715e+02
-1.613461696529578830e+02,1.782515483348313978e+02
-1.607291512775786373e+02,1.790669759815719999e+02
-1.601014661839216728e+02,1.798745478923948440e+02
-1.594633018089110124e+02,1.806741037040422100e+02
-1.588148455894707070e+02,1.814654830532564063e+02
-1.581562849625246656e+02,1.822485255767795707e+02
-1.574878073649970247e+02,1.830230709113540684e+02
-1.568095968732066297e+02,1.837889566140437694e+02
-1.561217950198658571e+02,1.845459939142094186e+02
-1.554245141437914413e+02,1.852939759748489905e+02
-1.547178660123945235e+02,1.860326956053516483e+02
-1.540019623930862736e+02,1.867619456151064696e+02
-1.532769150532779463e+02,1.874815188135027881e+02
-1.525428357603806830e+02,1.881912080099297384e+02
-1.517998362818056250e+02,1.888908060137763698e+02
-1.510480283849640273e+02,1.895801056344320159e+02
-1.502875238372670310e+02,1.902588996812857260e+02
-1.495184344061258344e+02,1.909269809637267485e+02
-1.487408718589516354e+02,1.915841422911442464e+02
-1.479549479631556039e+02,1.922301764729273543e+02
-1.471607744861489948e+02,1.928648763184652921e+02
-1.463584631953428357e+02,1.934880346371471376e+02
-1.455481258581484383e+02,1.940994442383621390e+02
-1.447298742419769155e+02,1.946988979314994879e+02
-1.439038201142394371e+02,1.952861885259482619e+02
-1.430700752423473148e+02,1.958611088310977948e+02
-1.422287513937116330e+02,1.964234516563371074e+02
-1.413799603357435331e+02,1.969730098110554195e+02
-1.405238138358543551e+02,1.975095761046419796e+02
-1.396604236614551269e+02,1.980329433464857800e+02
-1.387899015799570748e+02,1.985429043459761544e+02
-1.379123593587714538e+02,1.990392519125022091e+02
-1.370279087653093484e+02,1.995217788554531353e+02
-1.361366615669820135e+02,1.999902779842180394e+02
-1.352387295312005904e+02,2.004445421081862264e+02
-1.343342244253762772e+02,2.008843640367467458e+02
-1.334232580169203004e+02,2.013095365792888458e+02
-1.325059420732437729e+02,2.017198525452016611e+02
-1.315823883617579213e+02,2.021151047438743831e+02
-1.306527086498738868e+02,2.024950859846961464e+02
-1.297170147050029243e+02,2.028595890770561141e+02
-1.287754182945561183e+02,2.032084068303435060e+02
-1.278280311859448091e+02,2.035413320539475706e+02
-1.268749651465800383e+02,2.038581575572573286e+02
-1.259163319528492053e+02,2.041586761682608540e+02
-1.249522711105272776e+02,2.044427381709969893e+02
-1.239830111489422535e+02,2.047103783087448221e+02
-1.230087984267317722e+02,2.049616682676017376e+02
-1.220298793025335016e+02,2.051966797336649222e+02
-1.210465001349851804e+02,2.054154843930317611e+02
-1.200589072827244763e+02,2.056181539317995544e+02
-1.190673471043890430e+02,2.058047600360655736e+02
-1.180720659586166192e+02,2.059753743919272040e+02
-1.170733102040448301e+02,2.061300686854815751e+02
-1.160713261993113861e+02,2.062689146028261291e+02
-1.150663603030539690e+02,2.063919838300581659e+02
-1.140586588739102751e+02,2.064993480532749288e+02
-1.130484682705180006e+02,2.065910789585737746e+02
-1.120360348515147422e+02,2.066672482320518895e+02
-1.110216049755383239e+02,2.067279275598067443e+02
-1.100054250012262997e+02,2.067731886279355535e+02
-1.089877412872164086e+02,2.068031031225356458e+02
-1.079688001921463751e+02,2.068177427297042641e+02
-1.069488480746537959e+02,2.068171791355387654e+02
-1.059281312933764383e+02,2.068014840261363929e+02
-1.049068962069519273e+02,2.067707290875945603e+02
-1.038853891740179591e+02,2.067249860060104254e+02
-1.028638565532122584e+02,2.066643264674814304e+02
-1.018425447031724644e+02,2.065888221581048185e+02
-1.008216999825362308e+02,2.064985447639778329e+02
-9.980156874994133887e+01,2.063935659711978587e+02
-9.878239736402539961e+01,2.062739574658621677e+02
-9.776443218342610919e+01,2.061397909340680599e+02
-9.674791956678117799e+01,2.059911380619128636e+02
-9.573310587272825956e+01,2.058280705354938505e+02
-9.472023745990505006e+01,2.056506600409083489e+02
-9.370956068694921726e+01,2.054589782642535454e+02
-9.270132191249847153e+01,2.052530968916269387e+02
-9.169576749519048064e+01,2.050330876091257153e+02
-9.069314379366291234e+01,2.047990221028471183e+02
-8.969369716655350544e+01,2.045509720588886466e+02
-8.869767397249991348e+01,2.042890091633474299e+02
-8.770532057013978999e+01,2.040132051023207680e+02
-8.671688331811084538e+01,2.037236315619060747e+02
-8.573260857505077581e+01,2.034203602282005932e+02
-8.475274269959723483e+01,2.031034627873016234e+02
-8.377753205038794704e+01,2.027730109253064654e+02
-8.280722298606055176e+01,2.024290763283124193e+02
-8.184206186525277360e+01,2.020717306824168134e+02
-8.088229504660226610e+01,2.017010456737168909e+02
-7.992816888874672543e+01,2.013170929883100371e+02
-7.897992975032383356e+01,2.009199443122934952e+02
-7.803782398997128666e+01,2.005096713317646220e+02
-7.710209544725142905e+01,2.000863481474585512e+02
-7.617295234579522401e+01,1.996500829994551225e+02
-7.525057651687652083e+01,1.992010094260006952e+02
-7.433514916951254747e+01,1.987392615618004186e+02
-7.342685151272050348e+01,1.982649735415594421e+02
-7.252586475551763101e+01,1.977782794999829150e+02
-7.163237010692112960e+01,1.972793135717758162e+02
-7.074654877594828406e+01,1.967682098916434654e+02
-6.986858197161626549e+01,1.962451025942908984e+02
-6.899865090294231607e+01,1.957101258144232929e+02
-6.813693677894369216e+01,1.951634136867457983e+02
-6.728362080863757910e+01,1.946051003459634217e+02
-6.643888420104123327e+01,1.940353199267813409e+02
-6.560290816517186840e+01,1.934542065639047621e+02
-6.477587391004671247e+01,1.928618943920388631e+02
-6.395796264468300052e+01,1.922585175458886226e+02
-6.314935557809793920e+01,1.916442101601592185e+02
-6.235023391930878489e+01,1.910191063695558285e+02
-6.156077887733273712e+01,1.903833403087835734e+02
-6.078117166118705228e+01,1.897370461125475458e+02
-6.001159347988892989e+01,1.890803579155528666e+02
-5.925222554245560502e+01,1.884134098525047705e+02
-5.850324905790431274e+01,1.877363360581082929e+02
-5.776484523525227388e+01,1.870492706670685834e+02
-5.703719528351670931e+01,1.863523478140907628e+02
-5.632048041171486830e+01,1.856457016338800372e+02
-5.561488182886395037e+01,1.849294662611414708e+02
-5.492058074398119771e+01,1.842037758305801844e+02
-5.423775836608382406e+01,1.834687644769012707e+02
-5.356659590418907158e+01,1.827245663348100209e+02
-5.290727456731418243e+01,1.819713155390114423e+02
-5.225997556447633485e+01,1.812091462242106843e+02
-5.162488010469279232e+01,1.804381925251128393e+02
-5.100216939698077567e+01,1.796585885764231136e+02
-5.039202465035751288e+01,1.788704685128466565e+02
-4.979462707384022480e+01,1.780739664690885320e+02
-4.921015787644614647e+01,1.772692165798538326e+02
-4.863879722334715439e+01,1.764563529921493910e+02
-4.808060757110158789e+01,1.756355112401601843e+02
-4.753542725240509270e+01,1.748068294993376810e+02
-4.700306946447654610e+01,1.739704462413510555e+02
-4.648334740453482539e+01,1.731264999378694540e+02
-4.597607426979882916e+01,1.722751290605621648e+02
-4.548106325748746315e+01,1.714164720810983340e+02
-4.499812756481955489e+01,1.705506674711471362e+02
-4.452708038901405274e+01,1.696778537023778881e+02
-4.406773492728979846e+01,1.687981692464596790e+02
-4.361990437686569777e+01,1.679117525750617972e+02
-4.318340193496062795e+01,1.670187421598533888e+02
-4.275804079879349473e+01,1.661192764725036852e+02
-4.234363416558316118e+01,1.652134939846818611e+02
-4.193999523254850459e+01,1.643015331680571762e+02
-4.154693719690843068e+01,1.633835324942987484e+02
-4.116427325588181674e+01,1.624596304350758658e+02
-4.079181660668753295e+01,1.615299654620575893e+02
-4.042938044654449214e+01,1.605946760469133210e+02
-4.007677797267156450e+01,1.596539006613121217e+02
-3.973382238228764862e+01,1.587077777769232796e+02
-3.940032687261161470e+01,1.577564458654159978e+02
-3.907610464086234003e+01,1.568000433984593087e+02
-3.876096888425874454e+01,1.558387088477226428e+02
-3.845473280001967709e+01,1.548725806848750892e+02
-3.815720958536402918e+01,1.539017973815858795e+02
-3.786821243751070654e+01,1.529264974095241882e+02
-3.758755455367857223e+01,1.519468192403592468e+02
-3.731504913108653199e+01,1.509629013457602582e+02
-3.705050936695344888e+01,1.499748821973963970e+02
-3.679374845849822862e+01,1.489829002669368947e+02
-3.654457960293974850e+01,1.479870940260509542e+02
-3.630281599749688581e+01,1.469876019464077501e+02
-3.606827083938852496e+01,1.459845624996764855e+02
-3.584075732583357876e+01,1.449781141575264485e+02
-3.562008865405089608e+01,1.439683953916267569e+02
-3.540609157358114345e+01,1.429555478932304311e+02
-3.519884333474723093e+01,1.419397728642982486e+02
-3.499864177456691294e+01,1.409213239109003553e+02
-3.480579226921454961e+01,1.399004564301611708e+02
-3.462060019486447260e+01,1.388774258192052002e+02
-3.444337092769104913e+01,1.378524874751570053e+02
-3.427440984386861089e+01,1.368258967951409488e+02
-3.411402231957149667e+01,1.357979091762816211e+02
-3.396251373097406656e+01,1.347687800157034701e+02
-3.382018945425064516e+01,1.337387647105310293e+02
-3.368735486557558545e+01,1.327081186578887753e+02
-3.356431534112324755e+01,1.316770972549012413e+02
-3.345137625706796314e+01,1.306459558986928471e+02
-3.334884298958405680e+01,1.296149499863880976e+02
-3.325702091484592415e+01,1.285843349151115831e+02
-3.317621540902786847e+01,1.275543660819877374e+02
-3.310673184830423565e+01,1.265252988841409802e+02
-3.304887560884937159e+01,1.254973887186959303e+02
-3.300295206683765059e+01,1.244708909827769929e+02
-3.296926659844337593e+01,1.234460610735087158e+02
-3.294812457984093612e+01,1.224231543880156039e+02
-3.293983138720464154e+01,1.214024263234220768e+02
-3.294469239670884519e+01,1.203841322768526965e+02
-3.296301298452790007e+01,1.193685276454319393e+02
-3.299509852683613786e+01,1.183558678262842818e+02
-3.304125439980791157e+01,1.173464082165342290e+02
-3.310178597961756708e+01,1.163404042133063143e+02
-3.317699864243944319e+01,1.153381112137249858e+02
-3.326719776444790000e+01,1.143397846149147483e+02
-3.337268872181725499e+01,1.133456798140000927e+02
-3.349377689072187536e+01,1.123560522081055240e+02
-3.363076764733609991e+01,1.113711571943555469e+02
-3.378396636783426743e+01,1.103912501698746524e+02
-3.395367842839073091e+01,1.094165865317872885e+02
-3.414020920517983626e+01,1.084474216772180171e+02
-3.434386407437592226e+01,1.074840110032913003e+02
-3.456494841215332769e+01,1.065266099071316148e+02
-3.480376759468640557e+01,1.055754737858634940e+02
-3.506062699814950889e+01,1.046308580366114285e+02
-3.533583199871696934e+01,1.036930180564998807e+02
-3.562968797256312570e+01,1.027622092426533555e+02
-3.594250029586233808e+01,1.018386869921963580e+02
-3.627457434478895237e+01,1.009227067022534357e+02
-3.662620569992023434e+01,1.000145194325724418e+02
-3.699738154628112596e+01,9.911423968893519998e+01
-3.738772593297461810e+01,9.822182118475784307e+01
-3.779684207372565652e+01,9.733720840779321293e+01
-3.822433318225915144e+01,9.646034584579422244e+01
-3.866980247230006285e+01,9.559117798651371345e+01
-3.913285315757330096e+01,9.472964931770461305e+01
-3.961308845180380445e+01,9.387570432711973467e+01
-4.011011156871651906e+01,9.302928750251203383e+01
-4.062352572203636214e+01,9.219034333163432393e+01
-4.115293412548825813e+01,9.135881630223951788e+01
-4.169793999279714569e+01,9.053465090208048593e+01
-4.225814653768797768e+01,8.971779161891009835e+01
-4.283315697388565724e+01,8.890818294048123960e+01
-4.342257451511513011e+01,8.810576935454680836e+01
-4.402600237510133496e+01,8.731049534885967489e+01
-4.464304376756917492e+01,8.652230541117268103e+01
-4.527330190624360995e+01,8.574114402923873968e+01
-4.591638000484956450e+01,8.496695569081070687e+01
-4.657188127711197723e+01,8.419968488364150971e+01
-4.723940893675575126e+01,8.343927609548394742e+01
-4.791856619750585367e+01,8.268567381409096129e+01
-4.860895627308720890e+01,8.193882252721540738e+01
-4.931018237722473430e+01,8.119866672261017015e+01
-5.002184772364336851e+01,8.046515088802811988e+01
-5.074355552606805020e+01,7.973821951122216944e+01
-5.147490899822371091e+01,7.901781707994513226e+01
-5.221551135383526798e+01,7.830388808194994965e+01
-5.296496580662765297e+01,7.759637700498944923e+01
-5.372287557032584715e+01,7.689522833681654390e+01
-5.448884385865470392e+01,7.620038656518408970e+01
-5.526247388533921168e+01,7.551179617784501374e+01
-5.604336886410428775e+01,7.482940166255211523e+01
-5.683113200867485659e+01,7.415314750705833546e+01
-5.762536653277585685e+01,7.348297819911653050e+01
-5.842567565013222719e+01,7.281883822647958482e+01
-5.923166257446888494e+01,7.216067207690036867e+01
-6.004293051951078297e+01,7.150842423813176651e+01
-6.085908269898283152e+01,7.086203919792664863e+01
-6.167972232660996212e+01,7.022146144403791368e+01
-6.250445261611711345e+01,6.958663546421838930e+01
-6.333287678122923126e+01,6.895750574622103102e+01
-6.416459803567123288e+01,6.833401677779866645e+01
-6.499921959316804987e+01,6.771611304670418008e+01
-6.583634466744462088e+01,6.710373904069047057e+01
-6.667557647222588457e+01,6.649683924751037978e+01
-6.751651822123673696e+01,6.589535815491680637e+01
-6.835877312820214513e+01,6.529924025066263482e+01
-6.920194440684704773e+01,6.470843002250073539e+01
