2.445026347896820482e+02,-6.654346160049823311e+01
2.458752006820006102e+02,-6.662149128444920620e+01
2.472316004252372466e+02,-6.669037236874368091e+01
2.485719039375341310e+02,-6.675014879398057133e+01
2.498961811370335511e+02,-6.680086450075883420e+01
2.512045019418777372e+02,-6.684256342967735520e+01
2.524969362702088347e+02,-6.687528952133507687e+01
2.537735540401692447e+02,-6.689908671633097015e+01
2.550344251699011693e+02,-6.691399895526392072e+01
2.562796195775467254e+02,-6.692007017873285690e+01
2.575092071812483709e+02,-6.691734432733670701e+01
2.587232578991481091e+02,-6.690586534167441357e+01
2.599218416493883410e+02,-6.688567716234487648e+01
2.611050283501112403e+02,-6.685682372994706668e+01
2.622728879194590377e+02,-6.681934898507988407e+01
2.634254902755740204e+02,-6.677329686834225697e+01
2.645629053365984191e+02,-6.671871132033309948e+01
2.656852030206744644e+02,-6.665563628165135412e+01
2.667924532459443867e+02,-6.658411569289596343e+01
2.678847259305504167e+02,-6.650419349466584151e+01
2.689620909926348418e+02,-6.641591362755988825e+01
2.700246183503398925e+02,-6.631932003217708882e+01
2.710723779218077425e+02,-6.621445664911631468e+01
2.721054396251807361e+02,-6.610136741897656520e+01
2.731238733786009334e+02,-6.598009628235666924e+01
2.741277491002108491e+02,-6.585068717985561193e+01
2.751171367081524863e+02,-6.571318405207233582e+01
2.760921061205682463e+02,-6.556763083960575500e+01
2.770527272556002458e+02,-6.541407148305476937e+01
2.779990700313907155e+02,-6.525254992301832146e+01
2.789312043660821132e+02,-6.508311010009536801e+01
2.798492001778164422e+02,-6.490579595488479470e+01
2.807531273847359898e+02,-6.472065142798554405e+01
2.816430559049829867e+02,-6.452772045999654438e+01
2.825190556566998907e+02,-6.432704699151675243e+01
2.833811965580285914e+02,-6.411867496314505388e+01
2.842295485271115467e+02,-6.390264831548036284e+01
2.850641814820909872e+02,-6.367901098912166447e+01
2.858851653411092570e+02,-6.344780692466785865e+01
2.866925700223083027e+02,-6.320908006271788082e+01
2.874864654438305820e+02,-6.296287434387063087e+01
2.882669215238181550e+02,-6.270923370872505132e+01
2.890340081804135366e+02,-6.244820209788007759e+01
2.897877953317587298e+02,-6.217982345193462379e+01
2.905283528959960790e+02,-6.190414171148764666e+01
2.912557507912678716e+02,-6.162120081713803899e+01
2.919700589357162244e+02,-6.133104470948475040e+01
2.926713472474834816e+02,-6.103371732912669501e+01
2.933596856447117034e+02,-6.072926261666279402e+01
2.940351440455434044e+02,-6.041772451269200417e+01
2.946977923681206448e+02,-6.009914695781323246e+01
2.953477005305856551e+02,-5.977357389262540011e+01
2.959849384510808363e+02,-5.944104925772746384e+01
2.966095760477482486e+02,-5.910161699371833066e+01
2.972216832387302929e+02,-5.875532104119692178e+01
2.978213299421689726e+02,-5.840220534076215131e+01
2.984085860762067455e+02,-5.804231383301298308e+01
2.989835215589858990e+02,-5.767569045854835963e+01
2.995462063086483795e+02,-5.730237915796713821e+01
3.000967102433366449e+02,-5.692242387186828267e+01
3.006351032811929258e+02,-5.653586854085074265e+01
3.011614553403595096e+02,-5.614275710551343934e+01
3.016758363389783995e+02,-5.574313350645526555e+01
3.021783161951921102e+02,-5.533704168427517800e+01
3.026689648271428155e+02,-5.492452557957210502e+01
3.031478521529726322e+02,-5.450562913294496070e+01
3.036150480908239047e+02,-5.408039628499270179e+01
3.040706225588387497e+02,-5.364887097631418555e+01
3.045146454751596252e+02,-5.321109714750841846e+01
3.049471867579285913e+02,-5.276711873917427909e+01
3.053683163252879353e+02,-5.231697969191073128e+01
3.057781040953798879e+02,-5.186072394631666072e+01
3.061766199863468501e+02,-5.139839544299103835e+01
3.065639339163308819e+02,-5.093003812253276408e+01
3.069401158034742139e+02,-5.045569592554078042e+01
3.073052355659191903e+02,-4.997541279261399438e+01
3.076593631218078713e+02,-4.948923266435134849e+01
3.080025683892827715e+02,-4.899719948135176395e+01
3.083349212864859510e+02,-4.849935718421419040e+01
3.086564917315596404e+02,-4.799574971353750641e+01
3.089673496426460702e+02,-4.748642100992068293e+01
3.092675649378877551e+02,-4.697141501396266960e+01
3.095572075354265280e+02,-4.645077566626230947e+01
3.098363473534049035e+02,-4.592454690741862322e+01
3.101050543099651122e+02,-4.539277267803046811e+01
3.103633983232491573e+02,-4.485549691869679378e+01
3.106114493113994399e+02,-4.431276357001654276e+01
3.108492771925582474e+02,-4.376461657258863625e+01
3.110769518848678672e+02,-4.321109986701199546e+01
3.112945433064703593e+02,-4.265225739388554871e+01
3.115021213755080680e+02,-4.208813309380821721e+01
3.116997560101232239e+02,-4.151877090737894349e+01
3.118875171284580574e+02,-4.094421477519667008e+01
3.120654746486547424e+02,-4.036450863786026844e+01
3.122336984888557367e+02,-3.977969643596871663e+01
3.123922585672030436e+02,-3.918982211012092165e+01
3.125412248018390073e+02,-3.859492960091581892e+01
3.126806671109058016e+02,-3.799506284895232966e+01
3.128106554125457706e+02,-3.739026579482938928e+01
3.129312596249010880e+02,-3.678058237914591189e+01
3.130425496661140983e+02,-3.616605654250084001e+01
3.131445954543268044e+02,-3.554673222549308775e+01
3.132374669076817213e+02,-3.492265336872161186e+01
3.133212339443209657e+02,-3.429386391278529800e+01
3.133959664823867683e+02,-3.366040779828309581e+01
3.134617344400212460e+02,-3.302232896581391230e+01
3.135186077353669702e+02,-3.237967135597672552e+01
3.135666562865658307e+02,-3.173247890937040694e+01
3.136059500117603989e+02,-3.108079556659392750e+01
3.136365588290925643e+02,-3.042466526824617290e+01
3.136585526567047850e+02,-2.976413195492611408e+01
3.136720014127392915e+02,-2.909923956723265093e+01
3.136769750153382574e+02,-2.843003204576471177e+01
3.136735433826439703e+02,-2.775655333112121781e+01
3.136617764327986606e+02,-2.707884736390113289e+01
3.136417440839446158e+02,-2.639695808470335692e+01
3.136135162542238959e+02,-2.571092943412679688e+01
3.135771628617789588e+02,-2.502080535277042728e+01
3.135327538247519215e+02,-2.432662978123314446e+01
3.134803590612850712e+02,-2.362844666011388739e+01
3.134200484895206387e+02,-2.292629993001157018e+01
3.133518920276009112e+02,-2.222023353152514957e+01
3.132759595936680626e+02,-2.151029140525351480e+01
3.131923211058643233e+02,-2.079651749179562614e+01
3.131010464823319808e+02,-2.007895573175039061e+01
3.130022056412133225e+02,-1.935765006571675073e+01
3.128958685006502947e+02,-1.863264443429361350e+01
3.127821049787855259e+02,-1.790398277807991789e+01
3.126609849937610761e+02,-1.717170903767459578e+01
3.125325784637192328e+02,-1.643586715367657547e+01
3.123969553068021696e+02,-1.569650106668478173e+01
3.122541854411522309e+02,-1.495365471729814999e+01
3.121043387849115334e+02,-1.420737204611558013e+01
3.119474852562224214e+02,-1.345769699373602535e+01
3.117836947732271256e+02,-1.270467350075839974e+01
3.116130372540677627e+02,-1.194834550778164584e+01
3.114355826168866770e+02,-1.118875695540469195e+01
3.112514007798260991e+02,-1.042595178422644153e+01
3.110605616610283732e+02,-9.659973934845844212e+00
3.108631351786354458e+02,-8.890867347861806991e+00
3.106591912507898883e+02,-8.118675963873290158e+00
3.104487997956337608e+02,-7.343443723479186502e+00
3.102320307313094077e+02,-6.565214567278442104e+00
3.100089539759588320e+02,-5.784032435869985278e+00
3.097796394477245485e+02,-4.999941269852740788e+00
3.095441570647487310e+02,-4.212985009825629845e+00
3.093025767451734964e+02,-3.423207596387584317e+00
3.090549684071412457e+02,-2.630652970137536073e+00
3.088014019687940390e+02,-1.835365071674409876e+00
3.085419473482743342e+02,-1.037387841597130489e+00
3.082766744637242482e+02,-2.367652205046297809e-01
3.080056532332860115e+02,5.664588510041710379e-01
3.077289535751018548e+02,1.372240432330343651e+00
3.074466454073141222e+02,2.180535582874952638e+00
3.071587986480648738e+02,2.991300362039059024e+00
3.068654832154965675e+02,3.804490829223787784e+00
3.065667690277512634e+02,4.620063043830139549e+00
3.062627260029713057e+02,5.437973065259249950e+00
3.059534240592988681e+02,6.258176952912140933e+00
3.056389331148762381e+02,7.080630766189916159e+00
3.053193230878457598e+02,7.905290564493650862e+00
3.049946638963494365e+02,8.732112407224398964e+00
3.046650254585295556e+02,9.561052353783228597e+00
3.043304776925285751e+02,1.039206646357123276e+01
3.039910905164886117e+02,1.122511079598946537e+01
3.036469338485517824e+02,1.206014141043902299e+01
3.032980776068604314e+02,1.289711436632095953e+01
3.029445917095568461e+02,1.373598572303634313e+01
3.025865460747832572e+02,1.457671153998627034e+01
3.022240106206818382e+02,1.541924787657178797e+01
3.018570552653948198e+02,1.626355079219397481e+01
3.014857499270644894e+02,1.710957634625390611e+01
3.011101645238331344e+02,1.795728059815266420e+01
3.007303689738429284e+02,1.880661960729131010e+01
3.003464331952361022e+02,1.965754943307091906e+01
2.999584271061548861e+02,2.051002613489255921e+01
2.995664206247416246e+02,2.136400577215730578e+01
2.991704836691384344e+02,2.221944440426623402e+01
2.987706861574876029e+02,2.307629809062041204e+01
2.983670980079313608e+02,2.393452289062091864e+01
2.979597891386121091e+02,2.479407486366882196e+01
2.975488294676717942e+02,2.565491006916519012e+01
2.971342889132528740e+02,2.651698456651110902e+01
2.967162373934975221e+02,2.738025441510763969e+01
2.962947448265479125e+02,2.824467567435585025e+01
2.958698811305464460e+02,2.911020440365683015e+01
2.954417162236351260e+02,2.997679666241163687e+01
2.950103200239564671e+02,3.084440851002135275e+01
2.945757624496525295e+02,3.171299600588704592e+01
2.941381134188656006e+02,3.258251520940977031e+01
2.936974428497379108e+02,3.345292217999062956e+01
2.932538206604118045e+02,3.432417297703068471e+01
2.928073167690292848e+02,3.519622365993100033e+01
2.923580010937328097e+02,3.606903028809266232e+01
2.919059435526645530e+02,3.694254892091674947e+01
2.914512140639667450e+02,3.781673561780429793e+01
2.909938825457816165e+02,3.869154643815639361e+01
2.905340189162514548e+02,3.956693744137415081e+01
2.900716930935184337e+02,4.044286468685858438e+01
2.896069749957248973e+02,4.131928423401080863e+01
2.891399345410128490e+02,4.219615214223184552e+01
2.886706416475248602e+02,4.307342447092283066e+01
2.881991662334030480e+02,4.395105727948481444e+01
2.877255782167894722e+02,4.482900662731884722e+01
2.872499475158265341e+02,4.570722857382602911e+01
2.867723440486565210e+02,4.658567917840740336e+01
2.862928377334215497e+02,4.746431450046407008e+01
2.858114984882639646e+02,4.834309059939707254e+01
2.853283962313259394e+02,4.922196353460751084e+01
2.848436008807496478e+02,5.010088936549644245e+01
2.843571823546774908e+02,5.097982415146495327e+01
2.838692105712516422e+02,5.185872395191410789e+01
2.833797554486143326e+02,5.273754482624497797e+01
2.828888869049078494e+02,5.361624283385863521e+01
2.823966748582743094e+02,5.449477403415615129e+01
2.819031892268561705e+02,5.537309448653860500e+01
2.814084999287953792e+02,5.625116025040705381e+01
2.809126768822343365e+02,5.712892738516258362e+01
2.804157900053153298e+02,5.800635195020628032e+01
2.799179092161805329e+02,5.888339000493918718e+01
2.794191044329722331e+02,5.975999760876236877e+01
2.789194455738326042e+02,6.063613082107693231e+01
2.784190025569039335e+02,6.151174570128395658e+01
2.779178453003284517e+02,6.238679830878447063e+01
2.774160437222484461e+02,6.326124470297958169e+01
2.769136677408060905e+02,6.413504094327035432e+01
2.764107789725813973e+02,6.500815043651319058e+01
2.759073988324635138e+02,6.588057217083554917e+01
2.754035365825898225e+02,6.675231589038847346e+01
2.748992014824998478e+02,6.762339134162235155e+01
2.743944027917332846e+02,6.849380827098742941e+01
2.738891497698298849e+02,6.936357642493412357e+01
2.733834516763292868e+02,7.023270554991272263e+01
2.728773177707710715e+02,7.110120539237352943e+01
2.723707573126948205e+02,7.196908569876688944e+01
2.718637795616403992e+02,7.283635621554317652e+01
2.713563937771472183e+02,7.370302668915265087e+01
2.708486092187550867e+02,7.456910686604565797e+01
2.703404351460036992e+02,7.543460649267255747e+01
2.698318808184324666e+02,7.629953531548362378e+01
2.693229554955813683e+02,7.716390308092925920e+01
2.688136684369897580e+02,7.802771953545970973e+01
2.683040289021974445e+02,7.889099442552533503e+01
2.677940461507440659e+02,7.975373749757649477e+01
2.672837294421692604e+02,8.061595849806347758e+01
2.667730880360126093e+02,8.147766717343661469e+01
2.662621311918139213e+02,8.233887327014626578e+01
2.657508681691126640e+02,8.319958653464271947e+01
2.652393082274486460e+02,8.405981671337633543e+01
2.647274606263613919e+02,8.491957355279738806e+01
2.642153346253905966e+02,8.577886679935627967e+01
2.637029394840760119e+02,8.663770619950328467e+01
2.631902844619571056e+02,8.749610149968876271e+01
2.626773788185736862e+02,8.835406244636298823e+01
2.621642318134653920e+02,8.921159878597634929e+01
2.616508527061717473e+02,9.006872026497916295e+01
2.611372507562325609e+02,9.092543662982174624e+01
2.606234352231873004e+02,9.178175762695438777e+01
2.601094153665758313e+02,9.263769300282750407e+01
2.595952004459375644e+02,9.349325250389129849e+01
2.590807997208124220e+02,9.434844587659625859e+01
2.585662224507398719e+02,9.520328286739257351e+01
2.580514778952595520e+02,9.605777322273063135e+01
2.575365753139113281e+02,9.691192668906076335e+01
2.570215239662344402e+02,9.776575301283324393e+01
2.565063331117689813e+02,9.861926194049848959e+01
2.559910120100543907e+02,9.947246321850677475e+01
2.554755699206303348e+02,1.003253665933084022e+02
2.549600161030364234e+02,1.011779818113537317e+02
2.544443598168123799e+02,1.020303186190930944e+02
2.539286103214978425e+02,1.028823867629768642e+02
2.534127768766324493e+02,1.037341959894552303e+02
2.528968687417558669e+02,1.045857560449786661e+02
2.523808951764077051e+02,1.054370766759974032e+02
2.518648654401277156e+02,1.062881676289618582e+02
2.513487887924554229e+02,1.071390386503222771e+02
2.508326744929305789e+02,1.079896994865290054e+02
2.503165318010927365e+02,1.088401598840324027e+02
2.498003699764816190e+02,1.096904295892827719e+02
2.492841982786369215e+02,1.105405183487304583e+02
2.487680259670980831e+02,1.113904359088257223e+02
2.482518606116015860e+02,1.122401923574100664e+02
2.477356917064490460e+02,1.130898014341061355e+02
2.472194977883949036e+02,1.139392790922905903e+02
2.467032572407430848e+02,1.147886413163415824e+02
2.461869484467979987e+02,1.156379040906374627e+02
2.456705497898634007e+02,1.164870833995563970e+02
2.451540396532434443e+02,1.173361952274766367e+02
2.446373964202423110e+02,1.181852555587764328e+02
2.441205984741639554e+02,1.190342803778339942e+02
2.436036241983125024e+02,1.198832856690276429e+02
2.430864519759919631e+02,1.207322874167355309e+02
2.425690601905063772e+02,1.215813016053359092e+02
2.420514272251599550e+02,1.224303442192070293e+02
2.415335314632566792e+02,1.232794312427271706e+02
2.410153512881006463e+02,1.241285786602745276e+02
2.404968650829958392e+02,1.249778024562273231e+02
2.399780512312464396e+02,1.258271186149638368e+02
2.394588881161563734e+02,1.266765431208622630e+02
2.389393541210298224e+02,1.275260919583009098e+02
2.384194276291708547e+02,1.283757811116579148e+02
2.378990870238835384e+02,1.292256265653116429e+02
2.373783106884718848e+02,1.300756443036402743e+02
2.368570770062400470e+02,1.309258503110220033e+02
2.363353643604920080e+02,1.317762605718350812e+02
2.358131511345318643e+02,1.326268910704578161e+02
2.352904157116636554e+02,1.334777577912683739e+02
2.347671364751915348e+02,1.343288767186450343e+02
2.342432918084194853e+02,1.351802638369660201e+02
2.337188600946516033e+02,1.360319351306096110e+02
2.331938197171919853e+02,1.368839065839539444e+02
2.326681490593446711e+02,1.377361941813773285e+02
2.321418265044137286e+02,1.385888139072580429e+02
2.316148304357031975e+02,1.394417817459742537e+02
2.310871392365172596e+02,1.402951136819042119e+02
2.305587312901598125e+02,1.411488256994261974e+02
2.300295849799350663e+02,1.420029337829184044e+02
2.294996786891470890e+02,1.428574539167590842e+02
2.289689908010998352e+02,1.437124020853265165e+02
2.284374996990974580e+02,1.445677942729988956e+02
2.279051837664439972e+02,1.454236464641544444e+02
2.273720213864434925e+02,1.462799746431714425e+02
2.268379909424000687e+02,1.471367947944281127e+02
2.263030708176178223e+02,1.479941229023027063e+02
2.257672393954007077e+02,1.488519749511734176e+02
2.252304750590529068e+02,1.497103669254185263e+02
2.246927561918784590e+02,1.505693148094163121e+02
2.241540611777743948e+02,1.514288345859518472e+02
2.236143712636167322e+02,1.522889345481012526e+02
2.230736771868367043e+02,1.531495974981411621e+02
2.225319716488031929e+02,1.540108009633838719e+02
2.219892473508855630e+02,1.548725224711417354e+02
2.214454969944527534e+02,1.557347395487269921e+02
2.209007132808737879e+02,1.565974297234519383e+02
2.203548889115178611e+02,1.574605705226288990e+02
2.198080165877539685e+02,1.583241394735701419e+02
2.192600890109511624e+02,1.591881141035879921e+02
2.187110988824786091e+02,1.600524719399946889e+02
2.181610389037052755e+02,1.609171905101026141e+02
2.176099017760003562e+02,1.617822473412239788e+02
2.170576802007328183e+02,1.626476199606711077e+02
2.165043668792718279e+02,1.635132858957562974e+02
2.159499545129863236e+02,1.643792226737918440e+02
2.153944358032455000e+02,1.652454078220900158e+02
2.148378034514184662e+02,1.661118188679632226e+02
2.142800501588741611e+02,1.669784333387235904e+02
2.137211686269817221e+02,1.678452287616835008e+02
2.131611515571102586e+02,1.687121826641552786e+02
2.125999916506287946e+02,1.695792725734511350e+02
2.120376816089064675e+02,1.704464760168833948e+02
2.114742141333123016e+02,1.713137705217644395e+02
2.109095819252153206e+02,1.721811336154063952e+02
2.103437776859846622e+02,1.730485428251217002e+02
2.097767941169894641e+02,1.739159756782226225e+02
2.092086239195986934e+02,1.747834097020214585e+02
2.086392597951814878e+02,1.756508224238304479e+02
2.080686944451068712e+02,1.765181913709618868e+02
2.074969205707439528e+02,1.773854940707281855e+02
2.069239308734617566e+02,1.782527080504414698e+02
2.063497180546294203e+02,1.791198108374141214e+02
2.057742748156160246e+02,1.799867799589584649e+02
2.051975938577906220e+02,1.808535929423867685e+02
2.046196678825222932e+02,1.817202273150112717e+02
2.040404895911800907e+02,1.825866606041444413e+02
2.034600516851330383e+02,1.834528703370983180e+02
2.028783468657503590e+02,1.843188340411853687e+02
2.022953678344009631e+02,1.851845292437178330e+02
2.017111072924540167e+02,1.860499334720080356e+02
2.011255579412786574e+02,1.869150242533683297e+02
2.005387124822437954e+02,1.877797791151108413e+02
1.999505636167186253e+02,1.886441755845479804e+02
1.993611040460721711e+02,1.895081911889920150e+02
1.987703264716735703e+02,1.903718034557552983e+02
1.981782235948917616e+02,1.912349899121499561e+02
1.975847881170959965e+02,1.920977280854884839e+02
1.969900127396552421e+02,1.929599955030831211e+02
1.963938901639386074e+02,1.938217696922460789e+02
1.957964130913150882e+02,1.946830281802896820e+02
1.951975742231538788e+02,1.955437484945262838e+02
1.945973662608239181e+02,1.964039081622680669e+02
1.939957819056944572e+02,1.972634847108275551e+02
1.933928138591344350e+02,1.981224556675167605e+02
1.927884548225130175e+02,1.989807985596481785e+02
1.921826974971991149e+02,1.998384909145339918e+02
1.915755345845620070e+02,2.006955102594865821e+02
1.909669587859706894e+02,2.015518341218181888e+02
1.903569628027941292e+02,2.024074400288410800e+02
1.897455393364015208e+02,2.032623055078675804e+02
1.891326810881619451e+02,2.041164080862100434e+02
1.885183807594444261e+02,2.049697252911806800e+02
1.879026310516180729e+02,2.058222346500918434e+02
1.872854246660518811e+02,2.066739136902557448e+02
1.866667543041150736e+02,2.075247399389847942e+02
1.860466126671765892e+02,2.083746909235912028e+02
1.854249924566055086e+02,2.092237441713872386e+02
1.848018863737710262e+02,2.100718772096853115e+02
1.841772871200420809e+02,2.109190675657976328e+02
1.835511873967878387e+02,2.117652927670365273e+02
1.829235799053773519e+02,2.126105303407142628e+02
1.822944573471796161e+02,2.134547578141431927e+02
1.816638124235638543e+02,2.142979527146354997e+02
1.810316378358990050e+02,2.151400925695035937e+02
1.803979262855541776e+02,2.159811549060596860e+02
1.797626704738985381e+02,2.168211172516161014e+02
1.791258631023010253e+02,2.176599571334851930e+02
1.784874968721308335e+02,2.184976520789792005e+02
1.778475644847569583e+02,2.193341796154103918e+02
1.772060586415484806e+02,2.201695172700910916e+02
1.765629720438745096e+02,2.210036425703336533e+02
1.759182973931040976e+02,2.218365330434502596e+02
1.752720273906062971e+02,2.226681662167532068e+02
1.746241547377502457e+02,2.234985196175549333e+02
1.739746721359049104e+02,2.243275707731675368e+02
1.733235722864395143e+02,2.251552972109035409e+02
1.726708478907230244e+02,2.259816764580750430e+02
1.720164916501245500e+02,2.268066860419944533e+02
1.713604962660131150e+02,2.276303034899739544e+02
1.707028544397579424e+02,2.284525063293260132e+02
1.700435588727278855e+02,2.292732720873626988e+02
1.693826022662922526e+02,2.300925782913965634e+02
1.687199773218198970e+02,2.309104024687396759e+02
1.680556767406800418e+02,2.317267221467044465e+02
1.673896932242416824e+02,2.325415148526031146e+02
1.667220194738739849e+02,2.333547581137480336e+02
1.660526481909459449e+02,2.341664294574514997e+02
1.653815720768266431e+02,2.349765064110257242e+02
1.647087838328851603e+02,2.357849665017830318e+02
1.640342761604906059e+02,2.365917872570358611e+02
1.633580417610120605e+02,2.373969462040963094e+02
1.626800733358185198e+02,2.382004208702767585e+02
1.620003635862790929e+02,2.390021887828894194e+02
1.613189052137628892e+02,2.398022274692467875e+02
1.606356909196389893e+02,2.406005144566609886e+02
1.599507134052764172e+02,2.413970272724443475e+02
1.592639653720442539e+02,2.421917434439091323e+02
1.585754395213115799e+02,2.429846404983676678e+02
1.578851285544475047e+02,2.437756959631323639e+02
1.571930251728210806e+02,2.445648873655153182e+02
1.564991220778013314e+02,2.453521922328289406e+02
1.558034119707574519e+02,2.461375880923854993e+02
1.551058875530583805e+02,2.469210524714973189e+02
1.544065415260732834e+02,2.477025628974765823e+02
1.537053665911711562e+02,2.484820968976356994e+02
1.530023554497212217e+02,2.492596319992869667e+02
1.522975008030924187e+02,2.500351457297427373e+02
1.515907953526538279e+02,2.508086156163150804e+02
1.508822317997745870e+02,2.515800191863163775e+02
1.501718028458237484e+02,2.523493339670591240e+02
1.494595011921703360e+02,2.531165374858553889e+02
1.487453195401834591e+02,2.538816072700174686e+02
1.480292505912322270e+02,2.546445208468578016e+02
1.473112870466856634e+02,2.554052557436885706e+02
1.465914216079129062e+02,2.561637894878221573e+02
1.458696469762829508e+02,2.569200996065707727e+02
1.451459558531649350e+02,2.576741636272467986e+02
1.444203409399278542e+02,2.584259590771623607e+02
1.436927949379408744e+02,2.591754634836299829e+02
1.429633105485730482e+02,2.599226543739618478e+02
1.422318804731934279e+02,2.606675092754701950e+02
1.414984974131710658e+02,2.614100057154673777e+02
1.407631540698750712e+02,2.621501212212656355e+02
1.400258431446744964e+02,2.628878333201773785e+02
1.392865573389385077e+02,2.636231195395149030e+02
1.385452893540360435e+02,2.643559574065903348e+02
1.378020318913362132e+02,2.650863244487160841e+02
1.370567776522081544e+02,2.658141981932043905e+02
1.363095193380208912e+02,2.665395561673676639e+02
1.355602496501435041e+02,2.672623758985180871e+02
