187.041537,3.085926,40.092210
188.680894,3.333044,40.003054
190.303377,3.584787,39.914758
191.909034,3.841133,39.827316
193.497916,4.102060,39.740726
195.070071,4.367548,39.654983
196.625549,4.637575,39.570083
198.164400,4.912120,39.486021
199.686672,5.191161,39.402794
201.192414,5.474677,39.320396
202.681677,5.762647,39.238824
204.154509,6.055048,39.158074
205.610961,6.351861,39.078140
207.051080,6.653063,38.999019
208.474917,6.958634,38.920705
209.882520,7.268551,38.843195
211.273940,7.582794,38.766484
212.649226,7.901340,38.690567
214.008426,8.224169,38.615440
215.351590,8.551260,38.541097
216.678768,8.882591,38.467535
217.990009,9.218140,38.394748
219.285362,9.557886,38.322731
220.564876,9.901808,38.251480
221.828601,10.249885,38.180990
223.076587,10.602095,38.111255
224.308882,10.958416,38.042271
225.525535,11.318828,37.974033
226.726597,11.683309,37.906534
227.912116,12.051838,37.839771
229.082142,12.424393,37.773738
230.236725,12.800953,37.708429
231.375912,13.181496,37.643839
232.499755,13.566002,37.579962
233.608302,13.954448,37.516794
234.701602,14.346814,37.454328
235.779705,14.743078,37.392558
236.842660,15.143219,37.331479
237.890516,15.547215,37.271085
238.923324,15.955045,37.211370
239.941131,16.366688,37.152329
240.943988,16.782122,37.093953
241.931944,17.201326,37.036239
242.905048,17.624279,36.979179
243.863349,18.050958,36.922767
244.806898,18.481344,36.866996
245.735742,18.915414,36.811860
246.649932,19.353147,36.757353
247.549516,19.794521,36.703466
248.434545,20.239516,36.650194
249.305067,20.688111,36.597530
250.161132,21.140282,36.545466
251.002789,21.596010,36.493995
251.830087,22.055273,36.443109
252.643076,22.518049,36.392802
253.441806,22.984318,36.343065
254.226324,23.454057,36.293892
254.996682,23.927246,36.245273
255.752928,24.403863,36.197201
256.495111,24.883886,36.149668
257.223280,25.367295,36.102666
257.937486,25.854068,36.056185
258.637778,26.344183,36.010219
259.324204,26.837620,35.964757
259.996814,27.334356,35.919791
260.655658,27.834371,35.875312
261.300784,28.337643,35.831311
261.932243,28.844151,35.787778
262.550083,29.353874,35.744704
263.154353,29.866789,35.702080
263.745104,30.382876,35.659896
264.322384,30.902113,35.618141
264.886243,31.424480,35.576806
265.436730,31.949953,35.535880
265.973895,32.478513,35.495353
266.497786,33.010138,35.455215
267.008453,33.544807,35.415454
267.505946,34.082497,35.376061
267.990313,34.623189,35.337023
268.461605,35.166859,35.298330
268.919870,35.713488,35.259970
269.365157,36.263053,35.221932
269.797517,36.815534,35.184205
270.216998,37.370908,35.146776
270.623650,37.929156,35.109635
271.017522,38.490254,35.072768
271.398663,39.054182,35.036165
271.767123,39.620919,34.999813
272.122951,40.190442,34.963699
272.466196,40.762732,34.927812
272.796908,41.337766,34.892138
273.115137,41.915522,34.856667
273.420930,42.495981,34.821385
273.714339,43.079120,34.786279
273.995411,43.664917,34.751338
274.264197,44.253352,34.716549
274.520745,44.844404,34.681899
274.765106,45.438050,34.647375
274.997327,46.034269,34.612966
275.217460,46.633041,34.578659
275.425553,47.234343,34.544441
275.621655,47.838155,34.510300
275.805815,48.444455,34.476224
275.978084,49.053221,34.442201
276.138510,49.664433,34.408218
276.287143,50.278068,34.374264
276.424032,50.894106,34.340328
276.549226,51.512525,34.306396
276.662775,52.133304,34.272458
276.764728,52.756422,34.238503
276.855134,53.381856,34.204520
276.934043,54.009586,34.170496
277.001504,54.639591,34.136423
277.057566,55.271848,34.102289
277.102279,55.906337,34.068083
277.135692,56.543036,34.033796
277.157854,57.181924,33.999418
277.168815,57.822980,33.964938
277.168624,58.466182,33.930349
277.157331,59.111508,33.895640
277.134984,59.758938,33.860802
277.101633,60.408450,33.825827
277.057327,61.060023,33.790706
277.002116,61.713635,33.755432
276.936049,62.369264,33.719995
276.859176,63.026891,33.684389
276.771545,63.686493,33.648606
276.673206,64.348048,33.612639
276.564208,65.011536,33.576480
276.444601,65.676935,33.540123
276.314434,66.344224,33.503562
276.173757,67.013381,33.466790
276.022618,67.684385,33.429801
275.861067,68.357215,33.392590
275.689153,69.031850,33.355150
275.506926,69.708267,33.317478
275.314435,70.386445,33.279567
275.111729,71.066364,33.241412
274.898858,71.748002,33.203010
274.675871,72.431337,33.164355
274.442817,73.116348,33.125443
274.199746,73.803014,33.086271
273.946707,74.491314,33.046834
273.683749,75.181225,33.007129
273.410922,75.872727,32.967152
273.128275,76.565798,32.926901
272.835857,77.260417,32.886371
272.533717,77.956563,32.845560
272.221906,78.654214,32.804466
271.900472,79.353349,32.763085
271.569464,80.053946,32.721415
271.228933,80.755984,32.679455
270.878926,81.459442,32.637201
270.519495,82.164298,32.594652
270.150687,82.870531,32.551806
269.772553,83.578120,32.508661
269.385141,84.287043,32.465216
268.988501,84.997279,32.421469
268.582683,85.708807,32.377419
268.167735,86.421604,32.333064
267.743707,87.135651,32.288405
267.310648,87.850924,32.243439
266.868608,88.567404,32.198165
266.417636,89.285069,32.152584
265.957781,90.003897,32.106694
265.489093,90.723867,32.060495
265.011621,91.444957,32.013986
264.525413,92.167147,31.967167
264.030521,92.890414,31.920038
263.526992,93.614739,31.872599
263.014877,94.340098,31.824849
262.494225,95.066471,31.776788
261.965084,95.793836,31.728417
261.427504,96.522172,31.679736
260.881535,97.251459,31.630744
260.327226,97.981673,31.581443
259.764627,98.712794,31.531832
259.193785,99.444801,31.481912
258.614752,100.177672,31.431683
258.027576,100.911386,31.381147
257.432307,101.645922,31.330303
256.828993,102.381257,31.279152
256.217685,103.117371,31.227696
255.598431,103.854243,31.175934
254.971282,104.591851,31.123867
254.336285,105.330173,31.071498
253.693491,106.069189,31.018825
253.042949,106.808876,30.965852
252.384708,107.549214,30.912578
251.718818,108.290182,30.859004
251.045327,109.031757,30.805132
250.364286,109.773918,30.750963
249.675744,110.516645,30.696499
248.979749,111.259915,30.641739
248.276352,112.003708,30.586687
247.565601,112.748002,30.531342
246.847546,113.492775,30.475707
246.122236,114.238007,30.419783
245.389721,114.983675,30.363571
244.650049,115.729759,30.307073
243.903271,116.476238,30.250290
243.149435,117.223089,30.193224
242.388592,117.970291,30.135876
241.620789,118.717824,30.078249
240.846077,119.465665,30.020343
240.064505,120.213794,30.000000
239.276122,120.962188,30.000000
238.480978,121.710828,30.000000
237.679121,122.459690,30.000000
236.870602,123.208754,30.000000
236.055469,123.957999,30.000000
235.233772,124.707403,30.000000
234.405560,125.456945,30.000000
233.570883,126.206603,30.000000
232.729790,126.956356,30.000000
231.882330,127.706183,30.000000
231.028552,128.456063,30.000000
230.168506,129.205973,30.000000
229.302242,129.955893,30.000000
228.429808,130.705801,30.000000
227.551254,131.455676,30.000000
226.666628,132.205496,30.000000
225.775982,132.955240,30.000000
224.879363,133.704888,30.000000
223.976822,134.454416,30.000000
223.068407,135.203805,30.000000
222.154168,135.953033,30.000000
221.234154,136.702077,30.000000
220.308414,137.450918,30.000000
219.376999,138.199533,30.000000
218.439956,138.947902,30.000000
217.497336,139.696002,30.000000
216.549188,140.443812,30.000000
215.595561,141.191312,30.000000
214.636504,141.938480,30.000000
213.672068,142.685294,30.000000
212.702300,143.431733,30.000000
211.727251,144.177775,30.000000
210.746970,144.923400,30.000000
209.761506,145.668586,30.000000
208.770908,146.413312,30.000000
207.775227,147.157555,30.000000
206.774510,147.901296,30.000000
205.768808,148.644511,30.000000
204.758170,149.387181,30.000000
203.742645,150.129284,30.000000
202.722282,150.870798,30.000000
201.697131,151.611702,30.000000
200.667241,152.351975,30.000000
199.632662,153.091595,30.000000
198.593443,153.830540,30.000000
197.549632,154.568791,30.000000
196.501280,155.306324,30.000000
195.448436,156.043120,30.000000
194.391149,156.779155,30.000000
193.329469,157.514410,30.000000
192.263444,158.248863,30.000000
191.193125,158.982491,30.000000
190.118559,159.715275,30.000000
189.039798,160.447193,30.000000
187.956890,161.178222,30.000000
186.869884,161.908343,30.000000
185.778830,162.637533,30.000000
184.683777,163.365771,30.000000
183.584775,164.093036,30.000000
182.481872,164.819307,30.000000
181.375119,165.544561,30.000000
180.264564,166.268778,30.000000
179.150256,166.991937,30.000000
178.032246,167.714015,30.000000
176.910582,168.434992,30.000000
175.785314,169.154846,30.000000
174.656492,169.873557,30.000000
173.524163,170.591101,30.000000
172.388378,171.307459,30.000000
171.249187,172.022608,30.000000
170.106638,172.736528,30.000000
168.960780,173.449197,30.000000
167.811664,174.160594,30.000000
166.659338,174.870697,30.000000
165.503852,175.579484,30.000000
164.345255,176.286936,30.000000
163.183596,176.993029,30.000000
162.018925,177.697744,30.000000
160.851291,178.401058,30.000000
159.680744,179.102950,30.000000
158.507332,179.803398,30.000000
157.331106,180.502383,30.000000
156.152114,181.199881,30.000000
154.970405,181.895872,30.000000
153.786030,182.590334,30.000000
152.599037,183.283246,30.000000
151.409476,183.974586,30.000000
150.217396,184.664334,30.000000
149.022846,185.352467,30.000000
147.825876,186.038965,30.000000
146.626535,186.723806,30.000000
145.424872,187.406969,30.000000
144.220938,188.088432,30.000000
143.014780,188.768174,30.000000
141.806448,189.446174,30.000000
140.595993,190.122410,30.000000
139.383462,190.796861,30.000000
138.168906,191.469506,30.000000
136.952373,192.140322,30.000000
135.733914,192.809290,30.000000
134.513577,193.476387,30.000000
133.291412,194.141591,30.000000
132.067467,194.804883,30.000000
130.841793,195.466240,30.000000
129.614439,196.125641,30.000000
128.385454,196.783065,30.000000
127.154887,197.438489,30.000000
125.922788,198.091894,30.000000
124.689206,198.743257,30.000000
123.454190,199.392557,30.000000
122.217790,200.039774,30.000000
120.980055,200.684884,30.000000
119.741034,201.327868,30.000000
118.500777,201.968703,30.000000
117.259334,202.607368,30.000000
116.016752,203.243843,30.000000
114.773082,203.878105,30.000000
113.528373,204.510133,30.000000
112.282675,205.139906,30.000000
111.036036,205.767403,30.000000
109.788506,206.392602,30.000000
108.540135,207.015481,30.000000
107.290971,207.636020,30.127457
106.041064,208.254197,30.262454
104.790464,208.869991,30.397409
103.539219,209.483380,30.532318
102.287379,210.094343,30.667175
101.034994,210.702858,30.801976
99.782112,211.308905,30.936716
98.528783,211.912461,31.071390
97.275057,212.513506,31.205994
96.020982,213.112018,31.340522
94.766609,213.707976,31.474970
93.511985,214.301358,31.609333
92.257161,214.892143,31.743606
91.002187,215.480310,31.877785
89.747110,216.065837,32.011864
88.491981,216.648703,32.145839
87.236850,217.228887,32.279706
85.981764,217.806366,32.413458
84.726774,218.381121,32.547093
83.471929,218.953129,32.680603
82.217279,219.522369,32.813986
80.962872,220.088820,32.947236
79.708758,220.652460,33.080349
78.454987,221.213268,33.213319
77.201607,221.771223,33.346141
75.948668,222.326303,33.478812
74.696219,222.878487,33.611326
73.444310,223.427753,33.743679
72.192990,223.974081,33.875865
70.942308,224.517448,34.007880
69.692314,225.057834,34.139719
68.443057,225.595217,34.271378
67.194586,226.129576,34.402851
65.946951,226.660889,34.534134
64.700200,227.189134,34.665222
63.454384,227.714292,34.796110
62.209552,228.236340,34.926794
60.965753,228.755256,35.057269
59.723035,229.271020,35.187529
58.481450,229.783611,35.317571
57.241045,230.293006,35.447390
56.001871,230.799184,35.576980
54.763976,231.302125,35.706337
53.527411,231.801806,35.835457
52.292223,232.298206,35.964333
51.058463,232.791305,36.092963
49.826180,233.281080,36.221341
48.595424,233.767510,36.349462
47.366243,234.250574,36.477322
46.138687,234.730251,36.604915
44.912805,235.206518,36.732238
43.688646,235.679356,36.859285
42.466261,236.148742,36.986052
41.245698,236.614655,37.112534
40.027007,237.077073,37.238726
38.810236,237.535976,37.364624
37.595436,237.991342,37.490223
36.382655,238.443149,37.615518
35.171943,238.891377,37.740505
33.963350,239.336003,37.865178
32.756924,239.777007,37.989534
31.552715,240.214367,38.113568
30.350772,240.648061,38.237274
29.151145,241.078069,38.360649
27.953883,241.504370,38.483687
26.759035,241.926940,38.606384
25.566650,242.345760,38.728735
24.376779,242.760808,38.850737
23.189470,243.172062,38.972383
22.004772,243.579502,39.093670
20.822735,243.983105,39.214593
19.643408,244.382851,39.335147
18.466841,244.778718,39.455328
17.293083,245.170685,39.575131
16.122183,245.558730,39.694551
14.954191,245.942832,39.813585
13.789155,246.322970,39.932227
12.627126,246.699121,40.050473
11.468153,247.071266,40.168318
10.312284,247.439383,40.285759
9.159569,247.803449,40.402789
8.010058,248.163444,40.519406
6.863800,248.519347,40.635604
5.720844,248.871136,40.751379
4.581240,249.218789,40.866727
3.445036,249.562286,40.981642
2.312283,249.901605,41.096121
1.183029,250.236724,41.210159
0.057324,250.567622,41.323752
-1.064782,250.894279,41.436896
-2.183241,251.216672,41.549585
-3.298004,251.534780,41.661816
-4.409020,251.848582,41.773584
-5.516240,252.158056,41.884885
-6.619616,252.463181,41.995715
-7.719097,252.763936,42.106069
-8.814635,253.060300,42.215943
-9.906180,253.352250,42.325332
-10.993683,253.639766,42.434233
-12.077095,253.922826,42.542642
-13.156365,254.201409,42.650553
-14.231445,254.475493,42.757963
-15.302286,254.745057,42.864868
-16.368838,255.010081,42.971264
-17.431052,255.270541,43.077146
-18.488878,255.526418,43.182510
-19.542268,255.777689,43.287352
-20.591171,256.024334,43.391669
-21.635539,256.266331,43.495455
-22.675321,256.503658,43.598708
-23.710470,256.736294,43.701423
-24.740935,256.964218,43.803596
-25.766668,257.187409,43.905223
-26.787618,257.405844,44.006301
-27.803737,257.619504,44.106825
-28.814975,257.828366,44.206792
-29.821282,258.032408,44.306197
-30.822610,258.231611,44.405038
-31.818910,258.425952,44.503310
-32.810131,258.615409,44.601009
-33.796225,258.799962,44.698133
-34.777142,258.979590,44.794677
-35.752833,259.154270,44.890638
-36.723248,259.323981,44.986012
-37.688338,259.488703,45.080796
-38.648055,259.648413,45.174986
-39.602347,259.803091,45.268579
-40.551167,259.952715,45.361572
-41.494465,260.097263,45.453961
-42.432192,260.236715,45.545743
-43.364297,260.371048,45.636914
-44.290733,260.500242,45.727473
-45.211449,260.624275,45.817415
-46.126396,260.743126,45.906737
-47.035525,260.856774,45.995437
-47.938787,260.965196,46.083512
-48.836131,261.068372,46.170958
-49.727510,261.166281,46.257774
-50.612873,261.258900,46.343956
-51.492172,261.346209,46.429501
-52.365356,261.428187,46.514408
-53.232377,261.504811,46.598674
-54.093185,261.576060,46.682295
-54.947731,261.641914,46.765271
-55.795965,261.702351,46.847599
-56.637839,261.757349,46.929277
-57.473302,261.806887,47.010302
-58.302307,261.850943,47.090673
-59.124802,261.889497,47.170388
-59.940739,261.922527,47.249446
-60.750069,261.950012,47.327844
-61.552742,261.971929,47.405582
-62.348709,261.988259,47.482657
-63.137920,261.998979,47.559070
-63.920327,262.004068,47.634818
-64.695880,262.003505,47.709901
-65.464529,261.997268,47.784319
-66.226225,261.985337,47.858069
-66.980919,261.967688,47.931153
-67.728562,261.944303,48.003569
-68.469104,261.915158,48.075319
-69.202496,261.880233,48.146401
-69.928689,261.839506,48.216815
-70.647633,261.792955,48.286564
-71.359279,261.740561,48.355646
-72.063577,261.682300,48.424064
-72.760479,261.618152,48.491818
-73.449934,261.548095,48.558910
-74.131894,261.472109,48.625340
-74.806310,261.390171,48.691112
-75.473131,261.302260,48.756227
-76.132309,261.208355,48.820688
-76.783794,261.108435,48.884498
-77.427537,261.002478,48.947659
-78.063488,260.890463,49.010174
-78.691599,260.772368,49.072049
-79.311820,260.648172,49.133286
-79.924102,260.517854,49.193890
-80.528394,260.381393,49.253866
-81.124649,260.238766,49.313219
-81.712816,260.089953,49.371956
-82.292847,259.934932,49.430081
-82.864691,259.773682,49.487601
-83.428300,259.606182,49.544524
-83.983625,259.432409,49.600857
-84.530615,259.252344,49.656608
-85.069222,259.065964,49.711786
-85.599396,258.873248,49.766399
-86.121088,258.674175,49.820458
-86.634249,258.468723,49.873972
-87.138829,258.256871,49.926952
-87.634779,258.038597,49.979411
-88.122050,257.813881,50.000000
-88.600592,257.582701,50.000000
-89.070355,257.345035,50.000000
-89.531292,257.100862,50.000000
-89.983352,256.850161,50.000000
-90.426486,256.592911,50.000000
-90.860644,256.329089,50.000000
-91.285778,256.058675,50.000000
-91.701837,255.781648,50.000000
-92.108774,255.497985,50.000000
-92.506537,255.207666,50.000000
-92.895079,254.910670,50.000000
-93.274349,254.606974,50.000000
-93.644299,254.296557,50.000000
-94.004878,253.979399,50.000000
-94.356038,253.655477,50.000000
-94.697730,253.324771,50.000000
-95.029903,252.987259,50.000000
-95.352509,252.642919,50.000000
-95.665499,252.291731,50.000000
-95.968822,251.933673,50.000000
-96.262430,251.568723,50.000000
-96.546274,251.196861,50.000000
-96.820303,250.818064,50.000000
-97.084469,250.432312,50.000000
-97.338723,250.039582,50.000000
-97.583014,249.639855,50.000000
-97.817294,249.233108,50.000000
-98.041514,248.819320,50.000000
-98.255623,248.398469,50.000000
-98.459573,247.970535,50.000000
-98.653314,247.535496,50.000000
-98.836798,247.093330,50.000000
-99.009974,246.644016,50.000000
-99.172793,246.187534,50.000000
-99.325207,245.723860,50.000000
-99.467165,245.252975,50.000000
-99.598618,244.774856,50.000000
-99.719518,244.289483,50.000000
-99.829814,243.796834,50.000000
-99.929458,243.296887,50.000000
-100.018399,242.789622,50.000000
-100.096589,242.275017,50.000000
-100.163979,241.753050,50.000000
-100.220519,241.223700,50.000000
-100.266159,240.686946,50.000000
-100.300855,240.142768,50.000000
-100.324638,239.591188,50.000000
-100.337600,239.032260,50.000000
-100.339840,238.466038,50.000000
-100.331453,237.892578,50.000000
-100.312536,237.311934,50.000000
-100.283184,236.724163,50.000000
-100.243493,236.129319,50.000000
-100.193562,235.527457,50.000000
-100.133484,234.918633,50.000000
-100.063358,234.302901,50.000000
-99.983278,233.680317,50.000000
-99.893342,233.050935,50.000000
-99.793645,232.414812,50.000000
-99.684284,231.772002,50.000000
-99.565355,231.122561,50.000000
-99.436954,230.466543,50.000000
-99.299179,229.804003,50.000000
-99.152124,229.134997,50.000000
-98.995886,228.459580,50.000000
-98.830561,227.777808,50.000000
-98.656247,227.089734,50.000000
-98.473038,226.395415,50.000000
-98.281032,225.694905,50.000000
-98.080324,224.988260,50.000000
-97.871011,224.275534,50.000000
-97.653189,223.556784,50.000000
-97.426954,222.832063,50.000000
-97.192403,222.101428,50.000000
-96.949632,221.364933,50.000000
-96.698737,220.622634,50.000000
-96.439814,219.874585,50.000000
-96.172960,219.120843,50.000000
-95.898271,218.361461,50.000000
-95.615844,217.596495,50.000000
-95.325773,216.826000,50.000000
-95.028157,216.050032,50.000000
-94.723090,215.268645,50.000000
-94.410670,214.481895,50.000000
-94.090993,213.689837,50.000000
-93.764154,212.892526,50.000000
-93.430251,212.090016,50.000000
-93.089378,211.282364,50.000000
-92.741634,210.469625,50.000000
-92.387113,209.651853,50.000000
-92.025913,208.829104,50.000000
-91.658129,208.001432,50.000000
-91.283858,207.168894,50.000000
-90.903196,206.331543,50.000000
-90.516239,205.489436,50.000000
-90.123083,204.642627,50.000000
-89.723826,203.791172,50.000000
-89.318562,202.935126,50.000000
-88.907389,202.074543,50.000000
-88.490403,201.209480,50.000000
-88.067699,200.339990,50.000000
-87.639375,199.466130,50.000000
-87.205526,198.587954,50.000000
-86.766249,197.705518,50.000000
-86.321640,196.818876,50.000000
-85.871795,195.928085,50.000000
-85.416810,195.033198,50.000000
-84.956783,194.134272,50.000000
-84.491808,193.231360,50.000000
-84.021983,192.324520,50.000000
-83.547403,191.413805,50.000000
-83.068165,190.499270,50.000000
-82.584366,189.580972,50.000000
-82.096101,188.658964,50.000000
-81.603466,187.733303,50.000000
-81.106559,186.804043,50.000000
-80.605474,185.871239,50.000000
-80.100309,184.934947,50.000000
-79.591160,183.995222,50.000000
-79.078123,183.052119,50.000000
-78.561295,182.105693,50.000000
-78.040770,181.155999,50.000000
-77.516647,180.203092,50.000000
-76.989021,179.247028,50.000000
-76.457988,178.287861,50.000000
-75.923645,177.325647,50.000000
-75.386088,176.360441,50.000000
-74.845413,175.392298,50.000000
-74.301716,174.421273,50.000000
-73.755094,173.447422,50.000000
-73.205644,172.470799,50.000000
-72.653460,171.491460,50.000000
-72.098640,170.509460,50.000000
-71.541280,169.524853,50.000000
-70.981476,168.537696,50.000000
-70.419324,167.548043,50.000000
-69.854921,166.555949,50.000000
-69.288363,165.561469,50.000000
-68.719746,164.564660,50.000000
-68.149166,163.565575,50.000000
-67.576720,162.564270,50.000000
-67.002505,161.560800,50.000000
-66.426615,160.555221,50.000000
-65.849148,159.547586,50.000000
-65.270200,158.537953,50.000000
-64.689866,157.526375,50.000000
-64.108244,156.512907,50.000000
-63.525430,155.497606,50.000000
-62.941520,154.480526,50.000000
-62.356609,153.461722,50.000000
-61.770795,152.441250,50.000000
-61.184174,151.419164,50.000000
-60.596842,150.395520,50.000000
-60.008895,149.370372,50.000000
-59.420429,148.343777,50.000000
-58.831542,147.315789,50.000000
-58.242328,146.286463,50.000000
-57.652884,145.255854,50.000000
-57.063308,144.224018,50.000000
-56.473694,143.191010,50.000000
-55.884139,142.156884,50.000000
-55.294739,141.121697,50.000000
-54.705591,140.085502,50.000000
-54.116791,139.048356,50.000000
-53.528436,138.010314,50.000000
-52.940620,136.971430,50.000000
-52.353442,135.931759,50.000000
-51.766996,134.891358,50.000000
-51.181380,133.850281,50.000000
-50.596689,132.808582,50.000000
-50.013020,131.766318,50.000000
-49.430470,130.723544,50.000000
-48.849133,129.680314,50.000000
-48.269107,128.636684,50.000000
-47.690488,127.592708,50.000000
-47.113373,126.548443,50.000000
-46.537856,125.503943,50.000000
-45.964036,124.459263,50.000000
-45.392007,123.414459,50.000000
-44.821867,122.369585,50.000000
-44.253711,121.324697,49.874948
-43.687636,120.279850,49.743550
-43.123738,119.235100,49.612276
-42.562113,118.190500,49.481135
-42.002858,117.146106,49.350139
-41.446069,116.101974,49.219296
-40.891842,115.058159,49.088618
-40.340273,114.014715,48.958113
-39.791459,112.971699,48.827793
-39.245496,111.929164,48.697666
-38.702480,110.887167,48.567742
-38.162508,109.845762,48.438032
-37.625675,108.805004,48.308545
-37.092079,107.764950,48.179291
-36.561814,106.725653,48.050279
-36.034979,105.687168,47.921519
-35.511668,104.649552,47.793021
-34.991978,103.612860,47.664794
-34.476006,102.577145,47.536847
-33.963847,101.542464,47.409190
-33.455598,100.508872,47.281833
-32.951356,99.476424,47.154784
-32.451216,98.445174,47.028052
-31.955274,97.415179,46.901648
-31.463621,96.386490,46.775579
-30.976259,95.359126,46.649846
-30.493139,94.333086,46.524446
-30.014208,93.308366,46.399375
-29.539416,92.284964,46.274629
-29.068711,91.262876,46.150204
-28.602041,90.242101,46.026098
-28.139354,89.222635,45.902306
-27.680600,88.204476,45.778825
-27.225726,87.187621,45.655651
-26.774682,86.172068,45.532781
-26.327415,85.157813,45.410211
-25.883874,84.144853,45.287938
-25.444007,83.133187,45.165959
-25.007764,82.122811,45.044270
-24.575092,81.113723,44.922867
-24.145940,80.105919,44.801749
-23.720256,79.099398,44.680910
-23.297989,78.094156,44.560349
-22.879087,77.090191,44.440061
-22.463500,76.087499,44.320045
-22.051174,75.086079,44.200296
-21.642059,74.085928,44.080811
-21.236104,73.087042,43.961589
-20.833256,72.089419,43.842624
-20.433464,71.093056,43.723915
-20.036677,70.097951,43.605458
-19.642842,69.104101,43.487251
-19.251910,68.111503,43.369291
-18.863827,67.120154,43.251575
-18.478543,66.130052,43.134099
-18.096006,65.141193,43.016861
-17.716164,64.153576,42.899859
-17.338966,63.167197,42.783089
-16.964360,62.182054,42.666549
-16.592295,61.198144,42.550237
-16.222719,60.215464,42.434148
-15.855581,59.234012,42.318281
-15.490830,58.253784,42.202634
-15.128413,57.274778,42.087203
-14.768279,56.296992,41.971985
-14.410376,55.320422,41.856980
-14.054654,54.345066,41.742183
-13.701060,53.370921,41.627592
-13.349544,52.397984,41.513205
-13.000052,51.426253,41.399020
-12.652535,50.455725,41.285033
-12.306940,49.486397,41.171243
-11.963216,48.518266,41.057647
-11.621312,47.551330,40.944243
-11.281175,46.585586,40.831028
-10.942754,45.621031,40.718000
-10.605998,44.657663,40.605157
-10.270856,43.695479,40.492496
-9.937275,42.734475,40.380015
-9.605204,41.774650,40.267712
-9.274592,40.816000,40.155584
-8.945387,39.858523,40.043630
-8.617537,38.902217,39.931846
-8.290992,37.947077,39.820232
-7.965699,36.993102,39.708784
-7.641607,36.040289,39.597501
-7.318664,35.088636,39.486379
-6.996819,34.138138,39.375418
-6.676021,33.188795,39.264615
-6.356218,32.240602,39.153968
-6.037357,31.293558,39.043474
-5.719389,30.347659,38.933132
-5.402261,29.402902,38.822939
-5.085921,28.459286,38.712893
-4.770319,27.516807,38.602992
-4.455402,26.575463,38.493235
-4.141119,25.635250,38.383618
-3.827419,24.696167,38.274141
-3.514250,23.758210,38.164799
-3.201561,22.821376,38.055593
-2.889299,21.885664,37.946519
-2.577414,20.951069,37.837576
-2.265854,20.017590,37.728761
-1.954567,19.085224,37.620072
-1.643502,18.153968,37.511507
-1.332607,17.223819,37.403065
-1.021831,16.294774,37.294742
-0.711123,15.366831,37.186538
-0.400430,14.439988,37.078449
-0.089701,13.514240,36.970474
0.221115,12.589586,36.862610
0.532070,11.666023,36.754856
0.843215,10.743548,36.647209
1.154603,9.822158,36.539667
1.466284,8.901851,36.432228
1.778309,7.982624,36.324891
2.090732,7.064474,36.217651
2.403602,6.147399,36.110508
2.716972,5.231395,36.003460
3.030894,4.316460,35.896503
3.345417,3.402591,35.789637
3.660596,2.489786,35.682858
3.976479,1.578042,35.576164
