231.947222,-72.985462,36.797411
232.564143,-72.652562,36.759713
233.170486,-72.310599,36.722277
233.766333,-71.959634,36.685089
234.351765,-71.599728,36.648132
234.926865,-71.230942,36.611392
235.491714,-70.853337,36.574854
236.046395,-70.466976,36.538502
236.590988,-70.071918,36.502321
237.125577,-69.668225,36.466296
237.650242,-69.255958,36.430413
238.165066,-68.835179,36.394656
238.670131,-68.405948,36.359011
239.165518,-67.968327,36.323465
239.651310,-67.522377,36.288002
240.127587,-67.068159,36.252609
240.594433,-66.605734,36.217272
241.051928,-66.135163,36.181977
241.500155,-65.656509,36.146712
241.939196,-65.169830,36.111464
242.369132,-64.675190,36.076220
242.790046,-64.172649,36.040968
243.202018,-63.662268,36.005695
243.605132,-63.144109,35.970390
243.999469,-62.618232,35.935043
244.385110,-62.084699,35.899640
244.762138,-61.543571,35.864173
245.130635,-60.994910,35.828631
245.490682,-60.438775,35.793003
245.842361,-59.875229,35.757280
246.185754,-59.304333,35.721453
246.520943,-58.726148,35.685512
246.848010,-58.140734,35.649450
247.167037,-57.548154,35.613258
247.478105,-56.948469,35.576928
247.781297,-56.341739,35.540453
248.076693,-55.728025,35.503825
248.364377,-55.107390,35.467038
248.644430,-54.479893,35.430085
248.916934,-53.845597,35.392959
249.181971,-53.204563,35.355656
249.439622,-52.556851,35.318169
249.689969,-51.902522,35.280494
249.933095,-51.241639,35.242625
250.169081,-50.574262,35.204557
250.398009,-49.900452,35.166288
250.619961,-49.220271,35.127811
250.835019,-48.533779,35.089124
251.043264,-47.841039,35.050224
251.244779,-47.142110,35.011106
251.439645,-46.437054,34.971769
251.627945,-45.725933,34.932209
251.809759,-45.008807,34.892424
251.985171,-44.285739,34.852411
252.154261,-43.556788,34.812170
252.317112,-42.822016,34.771697
252.473805,-42.081484,34.730991
252.624423,-41.335254,34.690052
252.769047,-40.583386,34.648877
252.907759,-39.825942,34.607467
253.040641,-39.062984,34.565819
253.167775,-38.294571,34.523935
253.289242,-37.520765,34.481812
253.405126,-36.741628,34.439451
253.515506,-35.957221,34.396852
253.620466,-35.167605,34.354016
253.720087,-34.372840,34.310941
253.814451,-33.572989,34.267629
253.903640,-32.768112,34.224080
253.987736,-31.958271,34.180295
254.066820,-31.143526,34.136274
254.140975,-30.323939,34.092019
254.210282,-29.499572,34.047531
254.274823,-28.670484,34.002810
254.334680,-27.836738,33.957858
254.389936,-26.998395,33.912676
254.440671,-26.155515,33.867267
254.486967,-25.308160,33.821630
254.528907,-24.456392,33.775769
254.566573,-23.600270,33.729685
254.600046,-22.739858,33.683379
254.629408,-21.875214,33.636854
254.654740,-21.006402,33.590112
254.676126,-20.133481,33.543155
254.693646,-19.256514,33.495985
254.707383,-18.375561,33.448604
254.717419,-17.490684,33.401015
254.723834,-16.601943,33.353219
254.726712,-15.709400,33.305221
254.726134,-14.813117,33.257021
254.722181,-13.913153,33.208623
254.714936,-13.009571,33.160029
254.704481,-12.102431,33.111243
254.690898,-11.191796,33.062266
254.674267,-10.277725,33.013102
254.654672,-9.360280,32.963753
254.632194,-8.439522,32.914222
254.606915,-7.515513,32.864513
254.578916,-6.588314,32.814628
254.548280,-5.657985,32.764571
254.515089,-4.724589,32.714344
254.479424,-3.788185,32.663950
254.441367,-2.848836,32.613393
254.401000,-1.906602,32.562676
254.358406,-0.961545,32.511802
254.313665,-0.013726,32.460774
254.266859,0.936794,32.409596
254.218072,1.889954,32.358270
254.167383,2.845692,32.306801
254.114876,3.803948,32.255192
254.060632,4.764660,32.203445
254.004733,5.727768,32.151565
253.947261,6.693209,32.099554
253.888298,7.660923,32.047417
253.827925,8.630848,31.995156
253.766224,9.602924,31.942775
253.703278,10.577089,31.890278
253.639168,11.553283,31.837668
253.573976,12.531443,31.784949
253.507784,13.511508,31.732123
253.440674,14.493419,31.679196
253.372727,15.477112,31.626169
253.304026,16.462528,31.573048
253.234652,17.449605,31.519835
253.164687,18.438281,31.466534
253.094213,19.428496,31.413148
253.023313,20.420189,31.359681
252.952067,21.413298,31.306138
252.880558,22.407762,31.252520
252.808867,23.403520,31.198832
252.737076,24.400510,31.145078
252.665268,25.398673,31.091261
252.593524,26.397945,31.037385
252.521926,27.398267,30.983453
252.450556,28.399577,30.929469
252.379495,29.401814,30.875436
252.308826,30.404916,30.821358
252.238631,31.408823,30.767239
252.168990,32.413474,30.713082
252.099987,33.418806,30.658891
252.031703,34.424760,30.604669
251.964220,35.431273,30.550420
251.897619,36.438285,30.496148
251.831983,37.445735,30.441855
251.767394,38.453561,30.387546
251.703933,39.461702,30.333223
251.641682,40.470097,30.278892
251.580723,41.478684,30.224554
251.521138,42.487404,30.170213
251.463009,43.496193,30.115873
251.406417,44.504992,30.061537
251.351445,45.513739,30.007209
251.298174,46.522373,30.000000
251.246687,47.530833,30.000000
251.197064,48.539057,30.000000
251.149389,49.546984,30.000000
251.103742,50.554554,30.000000
251.060206,51.561705,30.000000
251.018863,52.568375,30.000000
250.979771,53.574513,30.000000
250.942862,54.580116,30.000000
250.908016,55.585198,30.000000
250.875117,56.589777,30.000000
250.844046,57.593866,30.000000
250.814688,58.597483,30.000000
250.786922,59.600642,30.000000
250.760633,60.603359,30.000000
250.735703,61.605649,30.000000
250.712013,62.607529,30.000000
250.689447,63.609013,30.000000
250.667886,64.610117,30.000000
250.647214,65.610857,30.000000
250.627312,66.611248,30.000000
250.608064,67.611306,30.000000
250.589351,68.611046,30.000000
250.571055,69.610484,30.000000
250.553060,70.609635,30.000000
250.535248,71.608516,30.000000
250.517500,72.607141,30.000000
250.499700,73.605526,30.000000
250.481730,74.603686,30.000000
250.463473,75.601638,30.000000
250.444810,76.599396,30.000000
250.425624,77.596977,30.000000
250.405798,78.594395,30.000000
250.385214,79.591667,30.000000
250.363754,80.588808,30.000000
250.341300,81.585833,30.000000
250.317737,82.582758,30.000000
250.292944,83.579599,30.000000
250.266806,84.576371,30.000000
250.239204,85.573089,30.000000
250.210021,86.569770,30.000000
250.179139,87.566428,30.000000
250.146441,88.563080,30.000000
250.111809,89.559740,30.000000
250.075126,90.556425,30.000000
250.036273,91.553150,30.000000
249.995134,92.549930,30.000000
249.951590,93.546781,30.000000
249.905525,94.543719,30.000000
249.856820,95.540759,30.000000
249.805358,96.537916,30.000000
249.751022,97.535207,30.000000
249.693693,98.532646,30.000000
249.633254,99.530250,30.000000
249.569589,100.528034,30.000000
249.502578,101.526013,30.000000
249.432104,102.524203,30.000000
249.358051,103.522619,30.000000
249.280299,104.521278,30.000000
249.198733,105.520194,30.000000
249.113233,106.519383,30.000000
249.023683,107.518861,30.000000
248.929965,108.518643,30.000000
248.831961,109.518745,30.000000
248.729554,110.519182,30.000000
248.622626,111.519970,30.000000
248.511073,112.521121,30.000000
248.394874,113.522624,30.000000
248.274039,114.524463,30.000000
248.148575,115.526617,30.000000
248.018492,116.529070,30.000000
247.883800,117.531804,30.000000
247.744508,118.534799,30.000000
247.600624,119.538038,30.000000
247.452158,120.541503,30.000000
247.299119,121.545175,30.000000
247.141517,122.549037,30.000000
246.979360,123.553071,30.000000
246.812658,124.557257,30.000000
246.641419,125.561578,30.000000
246.465654,126.566016,30.000000
246.285370,127.570553,30.000000
246.100578,128.575171,30.000000
245.911287,129.579851,30.000000
245.717505,130.584575,30.000000
245.519242,131.589325,30.000000
245.316507,132.594083,30.000000
245.109309,133.598831,30.000000
244.897657,134.603550,30.000000
244.681561,135.608223,30.000000
244.461029,136.612832,30.000000
244.236072,137.617357,30.000000
244.006697,138.621782,30.000000
243.772915,139.626087,30.000000
243.534733,140.630255,30.000000
243.292163,141.634268,30.000000
243.045212,142.638108,30.000000
242.793890,143.641755,30.000000
242.538206,144.645193,30.000000
242.278169,145.648403,30.000000
242.013789,146.651366,30.000000
241.745074,147.654066,30.000000
241.472033,148.656483,30.000000
241.194677,149.658599,30.000000
240.913014,150.660396,30.000000
240.627053,151.661857,30.000000
240.336803,152.662963,30.000000
240.042274,153.663695,30.000000
239.743475,154.664036,30.000000
239.440414,155.663968,30.000000
239.133102,156.663472,30.000000
238.821546,157.662530,30.000000
238.505758,158.661124,30.000000
238.185744,159.659236,30.000000
237.861516,160.656848,30.000000
237.533081,161.653941,30.000000
237.200450,162.650498,30.000000
236.863631,163.646501,30.000000
236.522633,164.641930,30.000000
236.177466,165.636769,30.000000
235.828138,166.630998,30.000000
235.474660,167.624600,30.000000
235.117039,168.617557,30.000000
234.755286,169.609850,30.000000
234.389409,170.601461,30.000000
234.019418,171.592372,30.000000
233.645322,172.582566,30.000000
233.267130,173.572023,30.000000
232.884850,174.560726,30.000000
232.498494,175.548656,30.000000
232.108068,176.535796,30.000000
231.713583,177.522127,30.000000
231.315048,178.507631,30.000000
230.912472,179.492290,30.000000
230.505864,180.476086,30.000000
230.095234,181.459000,30.000000
229.680590,182.441015,30.000000
229.261941,183.422113,30.000000
228.839298,184.402274,30.000000
228.412668,185.381481,30.000000
227.982061,186.359717,30.000000
227.547487,187.336962,30.000000
227.108955,188.313198,30.000000
226.666473,189.288409,30.000000
226.220051,190.262574,30.000000
225.769697,191.235676,30.000000
225.315423,192.207698,30.000000
224.857235,193.178620,30.000000
224.395144,194.148425,30.000000
223.929159,195.117095,30.000000
223.459288,196.084611,30.000000
222.985542,197.050955,30.000000
222.507928,198.016109,30.000000
222.026457,198.980055,30.000000
221.541138,199.942775,30.002078
221.051979,200.904251,30.106515
220.558991,201.864464,30.211012
220.062181,202.823396,30.315568
219.561559,203.781030,30.420183
219.057135,204.737347,30.524856
218.548918,205.692328,30.629587
218.036916,206.645957,30.734375
217.521139,207.598214,30.839220
217.001596,208.549081,30.944120
216.478297,209.498541,31.049077
215.951249,210.446575,31.154088
215.420464,211.393165,31.259153
214.885949,212.338292,31.364273
214.347714,213.281940,31.469445
213.805768,214.224089,31.574671
213.260121,215.164721,31.679948
212.710780,216.103818,31.785277
212.157757,217.041363,31.890657
211.601059,217.977337,31.996088
211.040696,218.911721,32.101568
210.476677,219.844498,32.207097
209.909012,220.775650,32.312676
209.337709,221.705158,32.418302
208.762778,222.633004,32.523976
208.184227,223.559170,32.629697
207.602066,224.483639,32.735464
207.016305,225.406391,32.841277
206.426952,226.327408,32.947136
205.834016,227.246673,33.053039
205.237507,228.164167,33.158987
204.637433,229.079873,33.264978
204.033805,229.993771,33.371012
203.426631,230.905845,33.477088
202.815920,231.816075,33.583206
202.201682,232.724443,33.689366
201.583925,233.630932,33.795566
200.962659,234.535524,33.901807
200.337893,235.438199,34.008087
199.709636,236.338941,34.114407
199.077898,237.237730,34.220764
198.442687,238.134549,34.327160
197.804013,239.029379,34.433593
197.161885,239.922203,34.540063
196.516311,240.813002,34.646570
195.867302,241.701758,34.753112
195.214866,242.588453,34.859689
194.559013,243.473069,34.966301
193.899751,244.355587,35.072947
193.237091,245.235990,35.179626
192.571040,246.114259,35.286339
191.901609,246.990376,35.393084
191.228805,247.864324,35.499861
190.552640,248.736083,35.606669
189.873121,249.605636,35.713509
189.190258,250.472965,35.820378
188.504060,251.338051,35.927278
187.814537,252.200876,36.034207
187.121696,253.061423,36.141164
186.425549,253.919672,36.248150
185.726103,254.775606,36.355164
185.023368,255.629207,36.462205
184.317353,256.480457,36.569273
183.608067,257.329336,36.676367
182.895520,258.175829,36.783487
182.179720,259.019915,36.890632
181.460677,259.861577,36.997802
180.738400,260.700797,37.104996
180.012898,261.537556,37.212214
179.284180,262.371837,37.319456
178.552256,263.203622,37.426720
177.817134,264.032891,37.534007
177.078824,264.859628,37.641316
176.337335,265.683813,37.748646
175.592676,266.505430,37.855998
174.844857,267.324458,37.963370
174.093886,268.140882,38.070762
173.339772,268.954681,38.178174
172.582526,269.765839,38.285605
171.822155,270.574337,38.393055
171.058669,271.380156,38.500523
170.292078,272.183279,38.608010
169.522390,272.983688,38.715514
168.749615,273.781364,38.823036
167.973762,274.576290,38.930574
167.194839,275.368446,39.038129
166.412857,276.157816,39.145699
165.627824,276.944380,39.253286
164.839750,277.728121,39.360887
164.048643,278.509021,39.468504
163.254513,279.287060,39.576135
162.457369,280.062223,39.683781
161.657220,280.834489,39.791440
160.854076,281.603841,39.899113
160.047945,282.370260,40.006799
159.238837,283.133730,40.114497
158.426760,283.894230,40.222209
157.611725,284.651745,40.329932
156.793740,285.406254,40.437668
155.972814,286.157740,40.545415
155.148957,286.906185,40.653173
154.322177,287.651571,40.760943
153.492485,288.393880,40.868723
152.659888,289.133092,40.976513
151.824397,289.869192,41.084314
150.986019,290.602159,41.192125
150.144766,291.331976,41.299946
149.300645,292.058625,41.407776
148.453666,292.782088,41.515615
147.603838,293.502346,41.623463
146.751171,294.219381,41.731320
145.895673,294.933176,41.839186
145.037353,295.643712,41.947060
144.176221,296.350971,42.054942
143.312286,297.054934,42.162833
142.445557,297.755584,42.270731
141.576044,298.452903,42.378637
140.703754,299.146872,42.486550
139.828699,299.837473,42.594471
138.950886,300.524688,42.702400
138.070325,301.208499,42.810335
137.187025,301.888888,42.918278
136.300995,302.565836,43.026227
135.412245,303.239326,43.134183
134.520784,303.909339,43.242146
133.626620,304.575857,43.350116
132.729763,305.238862,43.458092
131.830222,305.898336,43.566075
130.928007,306.554261,43.674065
130.023126,307.206618,43.782060
129.115589,307.855390,43.890063
128.205404,308.500557,43.998072
127.292582,309.142103,44.106087
126.377130,309.780009,44.214109
125.459059,310.414257,44.322137
124.538377,311.044828,44.430172
123.615094,311.671705,44.538213
122.689219,312.294869,44.646261
121.760761,312.914302,44.754316
120.829729,313.529986,44.862377
119.896132,314.141903,44.970445
118.959980,314.750035,45.078520
118.021282,315.354364,45.186603
117.080046,315.954871,45.294692
116.136282,316.551538,45.402789
115.190000,317.144347,45.510893
114.241207,317.733281,45.619004
113.289915,318.318320,45.727124
112.336131,318.899447,45.835251
111.379865,319.476643,45.943387
110.421126,320.049891,46.051531
109.459923,320.619172,46.159684
108.496265,321.184468,46.267845
107.530162,321.745762,46.376015
106.561623,322.303033,46.484195
105.590656,322.856266,46.592385
104.617272,323.405441,46.700584
103.641479,323.950541,46.808793
102.663286,324.491546,46.917013
101.682703,325.028440,47.025244
100.699738,325.561204,47.133486
99.714402,326.089819,47.241740
98.726702,326.614268,47.350005
97.736649,327.134532,47.458283
96.744251,327.650594,47.566573
95.749518,328.162435,47.674876
94.752458,328.670037,47.783193
93.753081,329.173381,47.891524
92.751397,329.672451,47.999869
91.747413,330.167227,48.108230
90.741141,330.657691,48.216605
89.732587,331.143826,48.324996
88.721763,331.625613,48.433404
87.708676,332.103034,48.541828
86.693337,332.576070,48.650270
85.675753,333.044704,48.758730
84.655936,333.508918,48.867209
83.633892,333.968693,48.975706
82.609633,334.424012,49.084223
81.583167,334.874855,49.192761
80.554502,335.321205,49.301319
79.523649,335.763044,49.409900
78.490617,336.200354,49.518502
77.455414,336.633116,49.627127
76.418049,337.061313,49.735777
75.378533,337.484925,49.844450
74.336874,337.903936,49.953148
73.293082,338.318326,50.000000
72.247164,338.728079,50.000000
71.199132,339.133175,50.000000
70.148993,339.533596,50.000000
69.096757,339.929324,50.000000
68.042434,340.320342,50.000000
66.986031,340.706631,50.000000
65.927560,341.088172,50.000000
64.867028,341.464948,50.000000
63.804444,341.836941,50.000000
62.739819,342.204132,50.000000
61.673161,342.566503,50.000000
60.604479,342.924037,50.000000
59.533783,343.276714,50.000000
58.461082,343.624517,50.000000
57.386384,343.967428,50.000000
56.309699,344.305428,50.000000
55.231037,344.638499,50.000000
54.150406,344.966624,50.000000
53.067815,345.289784,50.000000
51.983274,345.607961,50.000000
50.896793,345.921136,50.000000
49.808379,346.229292,50.000000
48.718042,346.532410,50.000000
47.625792,346.830473,50.000000
46.531637,347.123462,50.000000
45.435587,347.411359,50.000000
44.337651,347.694145,50.000000
43.237838,347.971804,50.000000
42.136157,348.244315,50.000000
41.032618,348.511663,50.000000
39.927229,348.773827,50.000000
38.820000,349.030791,50.000000
37.710940,349.282535,50.000000
36.600058,349.529043,50.000000
35.487363,349.770295,50.000000
34.372865,350.006273,50.000000
33.256572,350.236960,50.000000
32.138494,350.462337,50.000000
31.018640,350.682386,50.000000
29.897019,350.897089,50.000000
28.773641,351.106428,50.000000
27.648513,351.310384,50.000000
26.521647,351.508940,50.000000
25.393050,351.702077,50.000000
24.262732,351.889778,50.000000
23.130702,352.072023,50.000000
21.996970,352.248795,50.000000
20.861544,352.420076,50.000000
19.724434,352.585847,50.000000
18.585648,352.746091,50.000000
17.445197,352.900789,50.000000
16.303088,353.049923,50.000000
15.159332,353.193475,50.000000
14.013938,353.331427,50.000000
12.866914,353.463761,50.000000
11.718270,353.590458,50.000000
10.568015,353.711500,50.000000
9.416158,353.826870,50.000000
8.262708,353.936549,50.000000
7.107675,354.040518,50.000000
5.951068,354.138761,50.000000
4.792895,354.231258,50.000000
3.633166,354.317991,50.000000
2.471891,354.398943,50.000000
1.309078,354.474095,50.000000
0.144736,354.543429,50.000000
-1.021124,354.606927,50.000000
-2.188495,354.664570,50.000000
-3.357367,354.716342,50.000000
-4.527731,354.762222,50.000000
-5.699577,354.802194,50.000000
-6.872897,354.836239,50.000000
-8.047681,354.864339,50.000000
-9.223920,354.886476,50.000000
-10.401605,354.902631,50.000000
-11.580727,354.912787,50.000000
-12.761277,354.916925,50.000000
-13.943245,354.915028,50.000000
-15.126622,354.907077,50.000000
-16.311399,354.893053,50.000000
-17.497567,354.872939,50.000000
-18.685117,354.846717,50.000000
-19.874040,354.814369,50.000000
-21.064326,354.775876,50.000000
-22.255966,354.731220,50.000000
-23.448951,354.680383,50.000000
-24.643273,354.623346,50.000000
-25.838921,354.560093,50.000000
-27.035886,354.490604,50.000000
-28.234160,354.414862,50.000000
-29.433733,354.332848,50.000000
-30.634596,354.244544,50.000000
-31.836741,354.149932,50.000000
-33.040156,354.048994,50.000000
-34.244835,353.941711,50.000000
-35.450767,353.828066,50.000000
-36.657942,353.708041,50.000000
-37.866353,353.581617,50.000000
-39.075990,353.448776,50.000000
-40.286844,353.309499,50.000000
-41.498905,353.163770,50.000000
-42.712164,353.011569,50.000000
-43.926613,352.852879,50.000000
-45.142242,352.687681,50.000000
-46.359040,352.515957,50.000000
-47.576908,352.337696,50.000000
-48.795598,352.152898,50.000000
-50.014847,351.961563,50.000000
-51.234391,351.763692,50.000000
-52.453969,351.559286,50.000000
-53.673317,351.348346,50.000000
-54.892172,351.130872,50.000000
-56.110273,350.906865,50.000000
-57.327356,350.676326,50.000000
-58.543158,350.439255,50.000000
-59.757416,350.195654,50.000000
-60.969869,349.945522,50.000000
-62.180252,349.688862,50.000000
-63.388304,349.425673,50.000000
-64.593762,349.155957,50.000000
-65.796362,348.879713,50.000000
-66.995842,348.596944,50.000000
-68.191939,348.307649,50.000000
-69.384391,348.011829,50.000000
-70.572935,347.709486,50.000000
-71.757308,347.400619,50.000000
-72.937247,347.085230,50.000000
-74.112489,346.763319,50.000000
-75.282772,346.434888,50.000000
-76.447833,346.099936,50.000000
-77.607409,345.758464,49.970853
-78.761237,345.410475,49.837595
-79.909055,345.055967,49.704761
-81.050600,344.694942,49.572375
-82.185609,344.327401,49.440457
-83.313819,343.953344,49.309030
-84.434968,343.572772,49.178113
-85.548793,343.185686,49.047729
-86.655030,342.792086,48.917897
-87.753418,342.391974,48.788637
-88.843694,341.985350,48.659971
-89.925594,341.572215,48.531916
-90.998856,341.152570,48.404493
-92.063218,340.726414,48.277720
-93.118416,340.293750,48.151617
-94.164188,339.854578,48.026200
-95.200270,339.408899,47.901487
-96.226401,338.956713,47.777496
-97.242317,338.498021,47.654244
-98.247756,338.032823,47.531746
-99.242455,337.561122,47.410019
-100.226151,337.082917,47.289077
-101.198581,336.598208,47.168935
-102.159483,336.106998,47.049607
-103.108593,335.609287,46.931107
-104.045650,335.105074,46.813446
-104.970390,334.594362,46.696637
-105.882551,334.077151,46.580691
-106.781869,333.553441,46.465618
-107.668082,333.023234,46.351428
-108.540928,332.486530,46.238129
-109.400143,331.943330,46.125729
-110.245465,331.393634,46.014234
-111.076631,330.837444,45.903651
-111.893378,330.274760,45.793983
-112.695444,329.705583,45.685235
-113.482565,329.129913,45.577407
-114.254479,328.547752,45.470502
-115.010923,327.959100,45.364517
-115.751635,327.363958,45.259453
-116.476351,326.762326,45.155304
-117.184809,326.154206,45.052066
-117.876746,325.539598,44.949732
-118.551900,324.918503,44.848294
-119.210007,324.290922,44.747742
-119.850805,323.656855,44.648063
-120.474031,323.016303,44.549242
-121.079422,322.369267,44.451265
-121.666716,321.715747,44.354111
-122.235650,321.055745,44.257761
-122.785960,320.389262,44.162191
-123.317385,319.716297,44.067375
-123.829662,319.036852,43.973285
-124.322527,318.350927,43.879891
-124.795718,317.658523,43.787159
-125.248972,316.959641,43.695053
-125.682026,316.254282,43.603533
-126.094618,315.542446,43.512557
-126.486485,314.824135,43.422081
-126.857365,314.099348,43.332056
-127.206993,313.368087,43.242431
-127.535108,312.630352,43.153153
-127.841448,311.886145,43.064165
-128.125748,311.135466,42.975407
-128.387746,310.378315,42.886815
-128.627180,309.614693,42.798326
-128.843787,308.844602,42.709870
-129.037304,308.068042,42.621378
-129.207468,307.285013,42.532775
-129.354016,306.495517,42.443986
-129.476830,305.699582,42.354936
-129.576205,304.897321,42.265549
-129.652511,304.088860,42.175758
-129.706117,303.274326,42.085498
-129.737395,302.453844,41.994708
-129.746714,301.627543,41.903336
-129.734445,300.795547,41.811330
-129.700956,299.957985,41.718644
-129.646620,299.114982,41.625237
-129.571805,298.266665,41.531071
-129.476881,297.413160,41.436115
-129.362220,296.554595,41.340338
-129.228190,295.691095,41.243715
-129.075163,294.822788,41.146223
-128.903508,293.949799,41.047846
-128.713595,293.072256,40.948567
-128.505795,292.190285,40.848374
-128.280477,291.304012,40.747259
-128.038011,290.413565,40.645215
-127.778769,289.519069,40.542237
-127.503119,288.620651,40.438326
-127.211432,287.718438,40.333481
-126.904079,286.812557,40.227706
-126.581428,285.903134,40.121007
-126.243851,284.990295,40.013391
-125.891717,284.074167,39.904867
-125.525397,283.154876,39.795445
-125.145260,282.232550,39.685138
-124.751677,281.307315,39.573960
-124.345018,280.379297,39.461926
-123.925653,279.448624,39.349054
-123.493952,278.515420,39.235360
-123.050285,277.579814,39.120865
-122.595022,276.641931,39.005588
-122.128534,275.701899,38.889551
-121.651190,274.759843,38.772776
-121.163361,273.815890,38.655286
-120.665416,272.870168,38.537105
-120.157727,271.922802,38.418258
-119.640662,270.973919,38.298771
-119.114592,270.023646,38.178669
-118.579887,269.072108,38.057981
-118.036918,268.119434,37.936733
-117.486054,267.165749,37.814953
-116.927665,266.211180,37.692671
-116.362122,265.255853,37.569915
-115.789795,264.299895,37.446716
-115.211054,263.343433,37.323103
-114.626268,262.386593,37.199108
-114.035808,261.429502,37.074760
-113.440045,260.472286,36.950092
-112.839348,259.515072,36.825134
-112.234087,258.557986,36.699920
-111.624632,257.601155,36.574481
-111.011355,256.644706,36.448850
-110.394623,255.688765,36.323060
-109.774809,254.733459,36.197144
-109.152281,253.778914,36.071134
-108.527411,252.825257,35.945065
-107.900567,251.872614,35.818970
-107.272121,250.921113,35.692882
-106.642442,249.970878,35.566837
-106.011900,249.022038,35.440867
-105.380866,248.074719,35.315006
-104.749710,247.129047,35.189290
-104.118802,246.185149,35.063753
-103.488511,245.243151,34.938427
-102.859208,244.303180,34.813349
-102.231263,243.365362,34.688553
