1.179833087913683016e+02,-4.213530296955566712e+01
1.202255664567322526e+02,-4.278687169392559753e+01
1.224493043589791910e+02,-4.342563297574949388e+01
1.246545876763720884e+02,-4.405163865369518561e+01
1.268414815871736323e+02,-4.466494056643037425e+01
1.290100512696466808e+02,-4.526559055262286080e+01
1.311603619020540634e+02,-4.585364045094041785e+01
1.332924786626586808e+02,-4.642914210005081799e+01
1.354064667297232063e+02,-4.699214733862181248e+01
1.375023912815105405e+02,-4.754270800532117391e+01
1.395803174962834703e+02,-4.808087593881668198e+01
1.416403105523048112e+02,-4.860670297777609505e+01
1.436824356278374353e+02,-4.912024096086717151e+01
1.457067579011441012e+02,-4.962154172675770525e+01
1.477133425504877096e+02,-5.011065711411547596e+01
1.497022547541309621e+02,-5.058763896160819939e+01
1.516735596903367593e+02,-5.105253910790369076e+01
1.536273225373678599e+02,-5.150540939166969423e+01
1.555636084734871645e+02,-5.194630165157398949e+01
1.574824826769574599e+02,-5.237526772628434912e+01
1.593840103260415333e+02,-5.279235945446853151e+01
1.612682565990021715e+02,-5.319762867479429502e+01
1.631352866741022751e+02,-5.359112722592943356e+01
1.649851657296046881e+02,-5.397290694654171261e+01
1.668179589437721120e+02,-5.434301967529888344e+01
1.686337314948674475e+02,-5.470151725086873284e+01
1.704325485611534816e+02,-5.504845151191900499e+01
1.722144753208930297e+02,-5.538387429711750087e+01
1.739795769523489639e+02,-5.570783744513198599e+01
1.757279186337840144e+02,-5.602039279463018318e+01
1.774595655434610819e+02,-5.632159218427990766e+01
1.791745828596429533e+02,-5.661148745274892491e+01
1.808730357605923871e+02,-5.689013043870497199e+01
1.825549894245723124e+02,-5.715757298081585702e+01
1.842205090298454877e+02,-5.741386691774933126e+01
1.858696597546747569e+02,-5.765906408817316020e+01
1.875025067773229068e+02,-5.789321633075512352e+01
1.891191152760527814e+02,-5.811637548416297250e+01
1.907195504291271675e+02,-5.832859338706449392e+01
1.923038774148088521e+02,-5.852992187812741776e+01
1.938721614113608211e+02,-5.872041279601957342e+01
1.954244675970456910e+02,-5.890011797940868377e+01
1.969608611501264193e+02,-5.906908926696254269e+01
1.984814072488656791e+02,-5.922737849734890148e+01
1.999861710715265133e+02,-5.937503750923554691e+01
2.014752177963715383e+02,-5.951211814129021604e+01
2.029486126016636263e+02,-5.963867223218072411e+01
2.044064206656657063e+02,-5.975475162057480816e+01
2.058487071666404233e+02,-5.986040814514023367e+01
2.072755372828507063e+02,-5.995569364454478745e+01
2.086869761925592854e+02,-6.004065995745619944e+01
2.100830890740291181e+02,-6.011535892254230617e+01
2.114639411055228777e+02,-6.017984237847083051e+01
2.128295974653034932e+02,-6.023416216390953082e+01
2.141801233316337232e+02,-6.027837011752621521e+01
2.155155838827764399e+02,-6.031251807798863496e+01
2.168360442969944302e+02,-6.033665788396454843e+01
2.181415697525503958e+02,-6.035084137412171401e+01
2.194322254277073228e+02,-6.035512038712791849e+01
2.207080765007280263e+02,-6.034954676165094867e+01
2.219691881498752082e+02,-6.033417233635854870e+01
2.232156255534117975e+02,-6.030904894991849119e+01
2.244474538896005527e+02,-6.027422844099855581e+01
2.256647383367042607e+02,-6.022976264826648674e+01
2.268675440729857939e+02,-6.017570341039007076e+01
2.280559362767079961e+02,-6.011210256603707336e+01
2.292299801261336540e+02,-6.003901195387527423e+01
2.303897407995255833e+02,-5.995648341257242464e+01
2.315352834751465707e+02,-5.986456878079629718e+01
2.326666733312595454e+02,-5.976331989721467863e+01
2.337839755461271523e+02,-5.965278860049529186e+01
2.348872552980123487e+02,-5.953302672930595918e+01
2.359765777651779217e+02,-5.940408612231443186e+01
2.370520081258866867e+02,-5.926601861818846118e+01
2.381136115584014021e+02,-5.911887605559583392e+01
2.391614532409849971e+02,-5.896271027320430136e+01
2.401955983519001734e+02,-5.879757310968165029e+01
2.412161120694098599e+02,-5.862351640369566041e+01
2.422230595717767301e+02,-5.844059199391404746e+01
2.432165060372638266e+02,-5.824885171900466219e+01
2.441965166441337658e+02,-5.804834741763517059e+01
2.451631565706495053e+02,-5.783913092847344473e+01
2.461164909950737183e+02,-5.762125409018717903e+01
2.470565850956693055e+02,-5.739476874144418161e+01
2.479835040506990822e+02,-5.715972672091221085e+01
2.488973130384258923e+02,-5.691617986725901090e+01
2.497980772371125227e+02,-5.666418001915239699e+01
2.506858618250218171e+02,-5.640377901526010618e+01
2.515607319804165343e+02,-5.613502869424991104e+01
2.524227528815595463e+02,-5.585798089478959128e+01
2.532719897067136401e+02,-5.557268745554689815e+01
2.541085076341416880e+02,-5.527920021518962557e+01
2.549323718421065053e+02,-5.497757101238551769e+01
2.557436475088708221e+02,-5.466785168580235421e+01
2.565423998126975107e+02,-5.435009407410790061e+01
2.573286939318494433e+02,-5.402435001596992947e+01
2.581025950445893500e+02,-5.369067135005622049e+01
2.588641683291800746e+02,-5.334910991503451783e+01
2.596134789638845177e+02,-5.299971754957259407e+01
2.603505921269653527e+02,-5.264254609233823601e+01
2.610755729966855370e+02,-5.227764738199920913e+01
2.617884867513077438e+02,-5.190507325722325049e+01
2.624893985690949307e+02,-5.152487555667816821e+01
2.631783736283098278e+02,-5.113710611903170644e+01
2.638554771072152789e+02,-5.074181678295165909e+01
2.645207741840742415e+02,-5.033905938710577743e+01
2.651743300371492182e+02,-4.992888577016181273e+01
2.658162098447033372e+02,-4.951134777078758020e+01
2.664464787849992149e+02,-4.908649722765079559e+01
2.670652020362998087e+02,-4.865438597941927412e+01
2.676724447768678488e+02,-4.821506586476075285e+01
2.682682721849661220e+02,-4.776858872234301145e+01
2.688527494388576429e+02,-4.731500639083382964e+01
2.694259417168049708e+02,-4.685437070890095868e+01
2.699879141970711203e+02,-4.638673351521217114e+01
2.705387320579188213e+02,-4.591214664843523963e+01
2.710784604776109177e+02,-4.543066194723793672e+01
2.716071646344101964e+02,-4.494233125028801368e+01
2.721249097065795013e+02,-4.444720639625326442e+01
2.726317608723816193e+02,-4.394533922380142599e+01
2.731277833100793941e+02,-4.343678157160030651e+01
2.736130421979356697e+02,-4.292158527831763593e+01
2.740876027142132330e+02,-4.239980218262122236e+01
2.745515300371749277e+02,-4.187148412317880286e+01
2.750048893450835408e+02,-4.133668293865815713e+01
2.754477458162019161e+02,-4.079545046772705064e+01
2.758801646287928975e+02,-4.024783854905327019e+01
2.763022109611191581e+02,-3.969389902130455283e+01
2.767139499914437692e+02,-3.913368372314867827e+01
2.771154468980292904e+02,-3.856724449325344040e+01
2.775067668591386791e+02,-3.799463317028656917e+01
2.778879750530348360e+02,-3.741590159291587270e+01
2.782591366579803775e+02,-3.683110159980907383e+01
2.786203168522382043e+02,-3.624028502963398068e+01
2.789715808140712170e+02,-3.564350372105834452e+01
2.793129937217420888e+02,-3.504080951274994504e+01
2.796446207535138342e+02,-3.443225424337653351e+01
2.799665270876490695e+02,-3.381788975160588961e+01
2.802787779024107522e+02,-3.319776787610579305e+01
2.805814383760615556e+02,-3.257194045554398087e+01
2.808745736868644940e+02,-3.194045932858826120e+01
2.811582490130822407e+02,-3.130337633390636753e+01
2.814325295329776395e+02,-3.066074331016610088e+01
2.816974804248135342e+02,-3.001261209603519831e+01
2.819531668668528255e+02,-2.935903453018145015e+01
2.821996540373581297e+02,-2.870006245127261479e+01
2.824370071145923475e+02,-2.803574769797646127e+01
2.826652912768184365e+02,-2.736614210896076216e+01
2.828845717022990698e+02,-2.669129752289329005e+01
2.830949135692970913e+02,-2.601126577844181398e+01
2.832963820560753447e+02,-2.532609871427408166e+01
2.834890423408965603e+02,-2.463584816905788699e+01
2.836729596020236954e+02,-2.394056598146098480e+01
2.838481990177195371e+02,-2.324030399015115478e+01
2.840148257662468154e+02,-2.253511403379616596e+01
2.841729050258684310e+02,-2.182504795106376960e+01
2.843225019748472278e+02,-2.111015758062175607e+01
2.844636817914458788e+02,-2.039049476113787662e+01
2.845965096539273418e+02,-1.966611133127990740e+01
2.847210507405543467e+02,-1.893705912971560323e+01
2.848373702295897942e+02,-1.820338999511276157e+01
2.849455332992964713e+02,-1.746515576613914789e+01
2.850456051279371650e+02,-1.672240828146248504e+01
2.851376508937747758e+02,-1.597519937975060600e+01
2.852217357750720339e+02,-1.522358089967123362e+01
2.852979249500917831e+02,-1.446760467989215826e+01
2.853662835970968672e+02,-1.370732255908113117e+01
2.854268768943500731e+02,-1.294278637590593917e+01
2.854797700201141879e+02,-1.217404796903433706e+01
2.855250281526521121e+02,-1.140115917713412585e+01
2.855627164702265759e+02,-1.062417183887301775e+01
2.855929001511005936e+02,-9.843137792918827955e+00
2.856156443735366679e+02,-9.058108877939314851e+00
2.856310143157979837e+02,-8.269136932602233259e+00
2.856390751561469870e+02,-7.476273795575355763e+00
2.856398920728467488e+02,-6.679571305526458502e+00
2.856335302441599993e+02,-5.879081301123310510e+00
2.856200548483495822e+02,-5.074855621033673714e+00
2.855995310636782278e+02,-4.266946103925338463e+00
2.855720240684089504e+02,-3.455404588466034710e+00
2.855375990408043663e+02,-2.640282913323563463e+00
2.854963211591274330e+02,-1.821632917165675991e+00
2.854482556016408807e+02,-9.995064386601555384e-01
2.853934675466076101e+02,-1.739553164747569269e-01
2.853320221722902943e+02,6.549686107227437049e-01
2.852639846569518909e+02,1.487213504264577324e+00
2.851894201788552436e+02,2.322727525482992661e+00
2.851083939162630259e+02,3.161458835710192261e+00
2.850209710474382518e+02,4.003355596278424855e+00
2.849272167506434243e+02,4.848365968519892988e+00
2.848271962041417282e+02,5.696438113766898681e+00
2.847209745861957231e+02,6.547520193351598294e+00
2.846086170750683664e+02,7.401560368606258322e+00
2.844901888490223882e+02,8.258506800863095521e+00
2.843657550863207462e+02,9.118307651454369278e+00
2.842353809652259997e+02,9.980911081712264377e+00
2.840991316640012201e+02,1.084626525296905086e+01
2.839570723609091374e+02,1.171431832655695615e+01
2.838092682342125954e+02,1.258501846380819345e+01
2.836557844621743243e+02,1.345831382605501148e+01
2.834966862230571678e+02,1.433415257462962344e+01
2.833320386951240266e+02,1.521248287086427453e+01
2.831619070566376877e+02,1.609325287609119570e+01
2.829863564858609379e+02,1.697641075164261082e+01
2.828054521610566781e+02,1.786190465885076861e+01
2.826192592604876381e+02,1.874968275904787873e+01
2.824278429624166051e+02,1.963969321356618281e+01
2.822312684451064797e+02,2.053188418373790469e+01
2.820296008868199920e+02,2.142620383089527891e+01
2.818229054658200994e+02,2.232260031637053999e+01
2.816112473603694752e+02,2.322102180149592598e+01
2.813946917487310770e+02,2.412141644760365367e+01
2.811733038091676917e+02,2.502373241602597176e+01
2.809471487199419926e+02,2.592791786809509347e+01
2.807162916593169371e+02,2.683392096514324976e+01
2.804807978055553122e+02,2.774168986850268936e+01
2.802407323369199617e+02,2.865117273950563259e+01
2.799961604316736157e+02,2.956231773948431396e+01
2.797471472680792317e+02,3.047507302977096799e+01
2.794937580243994830e+02,3.138938677169780078e+01
2.792360578788973271e+02,3.230520712659708238e+01
2.789741120098354372e+02,3.322248225580101177e+01
2.787079855954767709e+02,3.414116032064184481e+01
2.784377438140840582e+02,3.506118948245179467e+01
2.781634518439201429e+02,3.598251790256310301e+01
2.778851748632478120e+02,3.690509374230800432e+01
2.776029780503299662e+02,3.782886516301870472e+01
2.773169265834293356e+02,3.875378032602746714e+01
2.770270856408087639e+02,3.967978739266651189e+01
2.767335204007311518e+02,4.060683452426806639e+01
2.764362960414591726e+02,4.153486988216435805e+01
2.761354777412557269e+02,4.246384162768763559e+01
2.758311306783837153e+02,4.339369792217011934e+01
2.755233200311057544e+02,4.432438692694402249e+01
2.752121109776848016e+02,4.525585680334160088e+01
2.748975686963837006e+02,4.618805571269507482e+01
2.745797583654651817e+02,4.712093181633669303e+01
2.742587451631921454e+02,4.805443327559866873e+01
2.739345942678272650e+02,4.898850825181322222e+01
2.736073708576335548e+02,4.992310490631261644e+01
2.732771401108737450e+02,5.085817140042907170e+01
2.729439672058106225e+02,5.179365589549477988e+01
2.726079173207069744e+02,5.272950655284205368e+01
2.722690556338257011e+02,5.366567153380303523e+01
2.719274473234297602e+02,5.460209899971003722e+01
2.715831575677815408e+02,5.553873711189522311e+01
2.712362515451443414e+02,5.647553403169087005e+01
2.708867944337806080e+02,5.741243792042915572e+01
2.705348514119534684e+02,5.834939693944238570e+01
2.701804876579254824e+02,5.928635925006273055e+01
2.698237683499596073e+02,6.022327301362246033e+01
2.694647586663186303e+02,6.116008639145378822e+01
2.691035237852654518e+02,6.209674754488894877e+01
2.687401288850626315e+02,6.303320463526014805e+01
2.683746391439733543e+02,6.396940582389968455e+01
2.680071197402601229e+02,6.490529927213970041e+01
2.676376358521858947e+02,6.584083314131248699e+01
2.672662526580135136e+02,6.677595559275027881e+01
2.668930353360057666e+02,6.771061478778527487e+01
2.665180490644254405e+02,6.864475888774970258e+01
2.661413590215354361e+02,6.957833605397586041e+01
2.657630303855984266e+02,7.051129444779587629e+01
2.653831283348773695e+02,7.144358223054206292e+01
2.650017180476351086e+02,7.237514756354664769e+01
2.646188647021343741e+02,7.330593860814181539e+01
2.642346340847478814e+02,7.423590536705710008e+01
2.638491059842245363e+02,7.516504024314706101e+01
2.634623742004991414e+02,7.609337806606811228e+01
2.630745331433786305e+02,7.702095551220934055e+01
2.626856772226695966e+02,7.794780925795987514e+01
2.622959008481787464e+02,7.887397597970873164e+01
2.619052984297129001e+02,7.979949235384502515e+01
2.615139643770787075e+02,8.072439505675784233e+01
2.611219931000831025e+02,8.164872076483628405e+01
2.607294790085326781e+02,8.257250615446942277e+01
2.603365165122343114e+02,8.349578790204634515e+01
2.599432000209945954e+02,8.441860268395610944e+01
2.595496239446203504e+02,8.534098717658783073e+01
2.591558826929183397e+02,8.626297805633058147e+01
2.587620706756953268e+02,8.718461199957351937e+01
2.583682823027580184e+02,8.810592568270560321e+01
2.579746119839131779e+02,8.902695578211600491e+01
2.575811541289675688e+02,8.994773897419378272e+01
2.571880031477277839e+02,9.086831193532798068e+01
2.567952534500008710e+02,9.178871134190778491e+01
2.564029994455933661e+02,9.270897387032222525e+01
2.560113355443119758e+02,9.362913619696034573e+01
2.556203561559636341e+02,9.454923499821130406e+01
2.552301556903549908e+02,9.546930695046414428e+01
2.548408285572927809e+02,9.638938873010798147e+01
2.544524691665837111e+02,9.730951701353184546e+01
2.540651719280346015e+02,9.822972847712487976e+01
2.536790312514521872e+02,9.915005979727614260e+01
2.532941415466432034e+02,1.000705476503747491e+02
2.529105972234144133e+02,1.009912287128097290e+02
2.525284926915725237e+02,1.019121396609701975e+02
2.521479223609242695e+02,1.028333171712452412e+02
2.517689806412765279e+02,1.037547979200239752e+02
2.513917619424358918e+02,1.046766185836954151e+02
2.510163606742092099e+02,1.055988158386487328e+02
2.506428712464031889e+02,1.065214263612729297e+02
2.502713880688245638e+02,1.074444868279571352e+02
2.499020055512801264e+02,1.083680339150904643e+02
2.495348181035765833e+02,1.092921042990619327e+02
2.491699201355206981e+02,1.102167346562606838e+02
2.488074060569192625e+02,1.111419616630757758e+02
2.484473672223374194e+02,1.120678214101952506e+02
2.480898035264204964e+02,1.129943324551049102e+02
2.477346098076913847e+02,1.139214932156462083e+02
2.473816751138073471e+02,1.148493009995304419e+02
2.470308884924255324e+02,1.157777531144688510e+02
2.466821389912031464e+02,1.167068468681727325e+02
2.463353156577973095e+02,1.176365795683533690e+02
2.459903075398652561e+02,1.185669485227220434e+02
2.456470036850642202e+02,1.194979510389900241e+02
2.453052931410511519e+02,1.204295844248685370e+02
2.449650649554834558e+02,1.213618459880688931e+02
2.446262081760181957e+02,1.222947330363023752e+02
2.442886118503125772e+02,1.232282428772802092e+02
2.439521650260238630e+02,1.241623728187137772e+02
2.436167567508090883e+02,1.250971201683142198e+02
2.432822760723254873e+02,1.260324822337929049e+02
2.429486120382302374e+02,1.269684563228610727e+02
2.426156536961805443e+02,1.279050397432300059e+02
2.422832900938335570e+02,1.288422298026109729e+02
2.419514102788464527e+02,1.297800238087152138e+02
2.416199032988763520e+02,1.307184190692540255e+02
2.412886582015806312e+02,1.316574128919387476e+02
2.409575640346162118e+02,1.325970025844805491e+02
2.406265098456404417e+02,1.335371854545907979e+02
2.402953846823104413e+02,1.344779588099806631e+02
2.399640775922833029e+02,1.354193199583615410e+02
2.396324776232163742e+02,1.363612662074445723e+02
2.393004738227668042e+02,1.373037948649411533e+02
2.389679552385916566e+02,1.382469032385625098e+02
2.386348109183481370e+02,1.391905886360198679e+02
2.383009299096935365e+02,1.401348483650245669e+02
2.379662012602848904e+02,1.410796797332878612e+02
2.376305140177794613e+02,1.420250800485210334e+02
2.372937572298344264e+02,1.429710466184353663e+02
2.369558199441069064e+02,1.439175767507420574e+02
2.366165912082540501e+02,1.448646677531524460e+02
2.362759600699331770e+02,1.458123169333778435e+02
2.359338155768013507e+02,1.467605215991294187e+02
2.355900467765157771e+02,1.477092790581185682e+02
2.352445427167336618e+02,1.486585866180564608e+02
2.348971924451121822e+02,1.496084415866544077e+02
2.345478850093084588e+02,1.505588412716237201e+02
2.341965094569796975e+02,1.515097829806756522e+02
2.338429548357830470e+02,1.524612640215213730e+02
2.334871101933757984e+02,1.534132817018722790e+02
2.331288645774149870e+02,1.543658333294396527e+02
2.327681070659011766e+02,1.553189162042124281e+02
2.324047528111844088e+02,1.562725209903399559e+02
2.320387906204608726e+02,1.572266196070457625e+02
2.316702222143486267e+02,1.581811806871282045e+02
2.312990493134654457e+02,1.591361728633856956e+02
2.309252736384295588e+02,1.600915647686167063e+02
2.305488969098587404e+02,1.610473250356195365e+02
2.301699208483711345e+02,1.620034222971926567e+02
2.297883471745846293e+02,1.629598251861344806e+02
2.294041776091172551e+02,1.639165023352433934e+02
2.290174138725869000e+02,1.648734223773178087e+02
2.286280576856116795e+02,1.658305539451561117e+02
2.282361107688094819e+02,1.667878656715567729e+02
2.278415748427983090e+02,1.677453261893180922e+02
2.274444516281961626e+02,1.687029041312385687e+02
2.270447428456209593e+02,1.696605681301165589e+02
2.266424502156907579e+02,1.706182868187504766e+02
2.262375754590235317e+02,1.715760288299387639e+02
2.258301202962371974e+02,1.725337627964798060e+02
2.254200864479498421e+02,1.734914573511719880e+02
2.250074756347793539e+02,1.744490811268137236e+02
2.245922895773437347e+02,1.754066027562034833e+02
2.241745299962609579e+02,1.763639908721395386e+02
2.237541986121490538e+02,1.773212141074204169e+02
2.233312971456259959e+02,1.782782410948444749e+02
2.229058273173097007e+02,1.792350404672101263e+02
2.224777908478181985e+02,1.801915808573157562e+02
2.220471894577694911e+02,1.811478308979597784e+02
2.216140248677814952e+02,1.821037592219406349e+02
2.211782987984722695e+02,1.830593344620567393e+02
2.207400129704597305e+02,1.840145252511064768e+02
2.202991691043618516e+02,1.849693002218881475e+02
2.198557689207966916e+02,1.859236280072003638e+02
2.194098141403821387e+02,1.868774772398413404e+02
2.189613064837362515e+02,1.878308165526096047e+02
2.185102476714770035e+02,1.887836145783035136e+02
2.180566394242223964e+02,1.897358399497214805e+02
2.176004834625903186e+02,1.906874612996619192e+02
2.171417815071987718e+02,1.916384472609232432e+02
2.166805352786657863e+02,1.925887664663037810e+02
2.162167464976093356e+02,1.935383875486020600e+02
2.157504168846473931e+02,1.944872791406164367e+02
2.152815481603978753e+02,1.954354098751453250e+02
2.148101420454789263e+02,1.963827483849870816e+02
2.143362002605083205e+02,1.973292633029401202e+02
2.138597245261042303e+02,1.982749232618029680e+02
2.133807165628844871e+02,1.992196968943738682e+02
2.128991780914672631e+02,2.001635528334513197e+02
2.124151108324702761e+02,2.011064597118336792e+02
2.119285165065116701e+02,2.020483861623193889e+02
2.114393968342094183e+02,2.029893008177068339e+02
2.109477535361814660e+02,2.039291723107944563e+02
2.104535883330458717e+02,2.048679692743806413e+02
2.099569029454204951e+02,2.058056603412637742e+02
2.094576990939233667e+02,2.067422141442422685e+02
2.089559784991725735e+02,2.076775993161145948e+02
2.084517428817859468e+02,2.086117844896790245e+02
2.079449939623814885e+02,2.095447382977341420e+02
2.074357334615773141e+02,2.104764293730781617e+02
2.069239630999912265e+02,2.114068263485096395e+02
2.064096845982413129e+02,2.123358978568269038e+02
2.058928996769455182e+02,2.132636125308283681e+02
2.053736100567218728e+02,2.141899390033125314e+02
2.048518174581882647e+02,2.151148459070776369e+02
2.043275236019628380e+02,2.160383018749222401e+02
2.038007302086633103e+02,2.169602755396446412e+02
2.032714389989079109e+02,2.178807355340432537e+02
2.027396516933144994e+02,2.187996504909165481e+02
2.022053700125011062e+02,2.197169890430629380e+02
2.016685956770856762e+02,2.206327198232807234e+02
2.011293304076862682e+02,2.215468114643684316e+02
2.005875759249207135e+02,2.224592325991244195e+02
2.000433339494071561e+02,2.233699518603470722e+02
1.994966062017634840e+02,2.242789378808348317e+02
1.989473944026076992e+02,2.251861592933861118e+02
1.983957002725577752e+02,2.260915847307991839e+02
1.978415255322316568e+02,2.269951828258726891e+02
1.972848719022474597e+02,2.278969222114048137e+02
1.967257411032230152e+02,2.287967715201941132e+02
1.961641348557763536e+02,2.296946993850389163e+02
1.956000548805255335e+02,2.305906744387377216e+02
1.950335028980884147e+02,2.314846653140887156e+02
1.944644806290830559e+02,2.323766406438905392e+02
1.938929897941274305e+02,2.332665690609415776e+02
1.933190321138394268e+02,2.341544191980400456e+02
1.927426093088372170e+02,2.350401596879845556e+02
1.921637230997385473e+02,2.359237591635734077e+02
1.915823752071616184e+02,2.368051862576050439e+02
1.909985673517242333e+02,2.376844096028778495e+02
1.904123012540445643e+02,2.385613978321902948e+02
1.898235786347404144e+02,2.394361195783407084e+02
1.892324012144298706e+02,2.403085434741275037e+02
1.886387707137308496e+02,2.411786381523491514e+02
1.880426888532612963e+02,2.420463722458039229e+02
1.874441573536392980e+02,2.429117143872903455e+02
1.868431779354828279e+02,2.437746332096068045e+02
1.862397523194098596e+02,2.446350973455517135e+02
1.856338822260383097e+02,2.454930754279234577e+02
1.850255693759861515e+02,2.463485360895204792e+02
1.844148154898714438e+02,2.472014479631410495e+02
1.838016222883121884e+02,2.480517796815837528e+02
1.831859914919262167e+02,2.488994998776468606e+02
1.825679248213317010e+02,2.497445771841289002e+02
1.819474239971464726e+02,2.505869802338281715e+02
1.813244907399886188e+02,2.514266776595431452e+02
1.806991267704760276e+02,2.522636380940722347e+02
1.800713338092267577e+02,2.530978301702137969e+02
1.794411135768587258e+02,2.539292225207661886e+02
1.788084677939899336e+02,2.547577837785279371e+02
1.781733981812383831e+02,2.555834825762973992e+02
1.775359064592220477e+02,2.564062875468729885e+02
1.768959943485589577e+02,2.572261673230531187e+02
1.762536635698670011e+02,2.580430905376361466e+02
1.756089158437641515e+02,2.588570258234204289e+02
1.749617528908685244e+02,2.596679418132046067e+02
1.743121764317979796e+02,2.604758071397868662e+02
1.736601881871705189e+02,2.612805904359656211e+02
1.730057898776041725e+02,2.620822603345394555e+02
1.723489832237168855e+02,2.628807854683065557e+02
1.716897699461266313e+02,2.636761344700654490e+02
1.710281517654513834e+02,2.644682759726145491e+02
1.703641304023092289e+02,2.652571786087522696e+02
1.696977075773179706e+02,2.660428110112769673e+02
1.690288850110956957e+02,2.668251418129869990e+02
1.683576644242604061e+02,2.676041396466808919e+02
1.676840475374300183e+02,2.683797731451569462e+02
1.670080360712225911e+02,2.691520109412136890e+02
1.663296317462559557e+02,2.699208216676493066e+02
1.656488362831483414e+02,2.706861739572625538e+02
1.649656514025174658e+02,2.714480364428515031e+02
1.642800788249814730e+02,2.722063777572147387e+02
1.635921202711583078e+02,2.729611665331506742e+02
1.629017774616659153e+02,2.737123714034575528e+02
1.622090521171223259e+02,2.744599610009339017e+02
1.615139459581455412e+02,2.752039039583781914e+02
1.608164607053533928e+02,2.759441689085887219e+02
1.601165980793640813e+02,2.766807244843639637e+02
1.594143598007954097e+02,2.774135393185022167e+02
1.587097475902654367e+02,2.781425820438020082e+02
1.580027631683921356e+02,2.788678212930616951e+02
1.572934082557935369e+02,2.795892256990796909e+02
1.565816845730875286e+02,2.803067638946543525e+02
1.558675938408921411e+02,2.810204045125841503e+02
1.551511377798252909e+02,2.817301161856674412e+02
1.544323181105050935e+02,2.824358675467027524e+02
1.537111365535493803e+02,2.831376272284882702e+02
1.529875948295762669e+02,2.838353638638226357e+02
1.522616946592036697e+02,2.845290460855040919e+02
1.515334377630495908e+02,2.852186425263311662e+02
1.508028258617319466e+02,2.859041218191021017e+02
1.500698606758688243e+02,2.865854525966154824e+02
1.493345439260780836e+02,2.872626034916695517e+02
1.485968773329777832e+02,2.879355431370628366e+02
1.478568626171858966e+02,2.886042401655936942e+02
1.471145014993204256e+02,2.892686632100605948e+02
1.463697956999993437e+02,2.899287809032618952e+02
1.456227469398405674e+02,2.905845618779959523e+02
1.448733569394621554e+02,2.912359747670612933e+02
1.441216274194820244e+02,2.918829882032561613e+02
1.433675601005181761e+02,2.925255708193789701e+02
1.426111567031886409e+02,2.931636912482283606e+02
1.418524189481113353e+02,2.937973181226025190e+02
1.410913485559042897e+02,2.944264200752999159e+02
1.403279472471854774e+02,2.950509657391189648e+02
1.395622167425728435e+02,2.956709237468580795e+02
1.387941587626843898e+02,2.962862627313156736e+02
1.380237750281381466e+02,2.968969513252901038e+02
1.372510672595520020e+02,2.975029581615798406e+02
1.364760371775439864e+02,2.981042518729830704e+02
1.356986865027320732e+02,2.987008010922985477e+02
1.349190169557342642e+02,2.992925744523245157e+02
1.341370302571685613e+02,2.998795405858593881e+02
1.333527281276528811e+02,3.004616681257015216e+02
1.325661122878051970e+02,3.010389257046493299e+02
1.317771844582435676e+02,3.016112819555012834e+02
1.309859463595859381e+02,3.021787055110557390e+02
1.301923997124502534e+02,3.027411650041111670e+02
