1.232925493707563476e+02,1.293216277948132209e+00
1.247416300057462735e+02,1.465603784401717569e+00
1.261807579178611007e+02,1.642221742575259213e+00
1.276099587917615139e+02,1.823060936275375132e+00
1.290292583121082259e+02,2.008112149308680650e+00
1.304386821635618503e+02,2.197366165481791533e+00
1.318382560307831284e+02,2.390813768601318223e+00
1.332280055984327589e+02,2.588445742473884259e+00
1.346079565511714975e+02,2.790252870906098970e+00
1.359781345736599576e+02,2.996225937704579234e+00
1.373385653505588095e+02,3.206355726675941931e+00
1.386892745665287805e+02,3.420633021626801273e+00
1.400302879062305976e+02,3.639048606363774141e+00
1.413616310543249597e+02,3.861593264693473415e+00
1.426833296954725085e+02,4.088257780422513754e+00
1.439954095143339998e+02,4.319032937357514257e+00
1.452978961955700470e+02,4.553909519305090470e+00
1.465908154238414056e+02,4.792878310071851722e+00
1.478741928838087460e+02,5.035930093464418000e+00
1.491480542601327954e+02,5.283055653289406628e+00
1.504124252374741957e+02,5.534245773353430486e+00
1.516673315004936740e+02,5.789491237463102458e+00
1.529127987338519290e+02,6.048782829425041641e+00
1.541488526222096311e+02,6.312111333045864470e+00
1.553755188502275075e+02,6.579467532132181162e+00
1.565928231025662285e+02,6.850842210490613482e+00
1.578007910638864359e+02,7.126226151927768981e+00
1.589994484188489707e+02,7.405610140250267648e+00
1.601888208521143895e+02,7.688984959264728580e+00
1.613689340483434762e+02,7.976341392777761996e+00
1.625398136921968444e+02,8.267670224595981665e+00
1.637014854683352780e+02,8.562962238526012015e+00
1.648539750614193622e+02,8.862208218374455271e+00
1.659973081561098525e+02,9.165398947947938524e+00
1.671315104370674760e+02,9.472525211053074656e+00
1.682566075889529031e+02,9.783577791496469445e+00
1.693726252964267758e+02,1.009854747308474998e+01
1.704795892441499063e+02,1.041742503962453092e+01
1.715775251167827946e+02,1.074020127492241805e+01
1.726664585989863383e+02,1.106686696278503490e+01
1.737464153754211225e+02,1.139741288701899968e+01
1.748174211307478743e+02,1.173182983143091285e+01
1.758795015496272356e+02,1.207010857982740681e+01
1.769326823167200189e+02,1.241223991601509269e+01
1.779769891166868092e+02,1.275821462380057980e+01
1.790124476341883337e+02,1.310802348699048459e+01
1.800390835538853196e+02,1.346165728939142525e+01
1.810569225604384087e+02,1.381910681481002356e+01
1.820659903385082714e+02,1.418036284705287997e+01
1.830663125727557201e+02,1.454541616992662156e+01
1.840579149478413399e+02,1.491425756723785767e+01
1.850408231484258863e+02,1.528687782279321183e+01
1.860150628591700297e+02,1.566326772039928983e+01
1.869806597647344120e+02,1.604341804386270454e+01
1.879376395497798455e+02,1.642731957699009016e+01
1.888860278989669439e+02,1.681496310358804180e+01
1.898258504969563774e+02,1.720633940746318302e+01
1.907571330284088731e+02,1.760143927242213380e+01
1.916799011779852435e+02,1.800025348227150346e+01
1.925941806303459600e+02,1.840277282081790133e+01
1.934999970701518635e+02,1.880898807186795807e+01
1.943973761820636525e+02,1.921889001922828299e+01
1.952863436507418839e+02,1.963246944670548189e+01
1.961669251608474269e+02,2.004971713810618539e+01
1.970391463970408950e+02,2.047062387723699572e+01
1.979030330439829299e+02,2.089518044790453644e+01
1.987586107863343159e+02,2.132337763391542396e+01
1.996059053087557515e+02,2.175520621907626406e+01
2.004449422959078788e+02,2.219065698719367319e+01
2.012757474324513964e+02,2.262972072207428198e+01
2.020983464030470316e+02,2.307238820752469266e+01
2.029127648923553693e+02,2.351865022735152877e+01
2.037190285850372788e+02,2.396849756536139253e+01
2.045171631657533737e+02,2.442192100536091104e+01
2.053071943191643243e+02,2.487891133115669362e+01
2.060891477299308008e+02,2.533945932655535316e+01
2.068630490827135873e+02,2.580355577536352030e+01
2.076289240621733256e+02,2.627119146138778660e+01
2.083867983529706294e+02,2.674235716843480049e+01
2.091366976397663677e+02,2.721704368031114285e+01
2.098786476072211258e+02,2.769524178082344434e+01
2.106126739399956875e+02,2.817694225377832851e+01
2.113388023227505528e+02,2.866213588298239756e+01
2.120570584401465908e+02,2.915081345224226794e+01
2.127674679768443866e+02,2.964296574536455608e+01
2.134700566175047811e+02,3.013858354615589263e+01
2.141648500467883309e+02,3.063765763842287271e+01
2.148518739493558201e+02,3.114017880597211985e+01
2.155311540098679188e+02,3.164613783261024693e+01
2.162027159129852691e+02,3.215552550214387395e+01
2.168665853433685982e+02,3.266833259837960668e+01
2.175227879856785762e+02,3.318454990512407221e+01
2.181713495245759589e+02,3.370416820618389409e+01
2.188122956447213880e+02,3.422717828536566032e+01
2.194456520307755909e+02,3.475357092647601576e+01
2.200714443673992662e+02,3.528333691332153421e+01
2.206896983392530842e+02,3.581646702970886764e+01
2.213004396309977153e+02,3.635295205944463248e+01
2.219036939272939719e+02,3.689278278633543096e+01
2.224994869128023254e+02,3.743594999418786529e+01
2.230878442721836450e+02,3.798244446680858744e+01
2.236687916900987148e+02,3.853225698800417831e+01
2.242423548512079492e+02,3.908537834158126856e+01
2.248085594401722176e+02,3.964179931134647461e+01
2.253674311416522187e+02,4.020151068110639869e+01
2.259189956403085944e+02,4.076450323466767856e+01
2.264632786208020718e+02,4.133076775583691642e+01
2.270003057677933498e+02,4.190029502842071452e+01
2.275301027659430986e+02,4.247307583622571769e+01
2.280526952999119885e+02,4.304910096305851397e+01
2.285681090543608036e+02,4.362836119272574820e+01
2.290763697139501858e+02,4.421084730903400128e+01
2.295775029633407769e+02,4.479655009578991098e+01
2.300715344871933326e+02,4.538546033680009373e+01
2.305584899701685231e+02,4.597756881587115174e+01
2.310383950969271325e+02,4.657286631680970856e+01
2.315112755521296890e+02,4.717134362342237353e+01
2.319771570204369766e+02,4.777299151951577016e+01
2.324360651865097225e+02,4.837780078889650781e+01
2.328880257350086254e+02,4.898576221537121000e+01
2.333330643505942703e+02,4.959686658274648607e+01
2.337712067179274698e+02,5.021110467482894535e+01
2.342024785216688372e+02,5.082846727542521847e+01
2.346269054464790997e+02,5.144894516834191478e+01
2.350445131770189846e+02,5.207252913738563649e+01
2.354553273979491053e+02,5.269920996636300004e+01
2.358593737939302173e+02,5.332897843908065738e+01
2.362566780496230194e+02,5.396182533934518233e+01
2.366472658496881820e+02,5.459774145096319842e+01
2.370311628787863754e+02,5.523671755774132919e+01
2.374083948215784119e+02,5.587874444348620528e+01
2.377789873627248198e+02,5.652381289200440762e+01
2.381429661868864400e+02,5.717191368710258104e+01
2.385003569787239144e+02,5.782303761258732067e+01
2.388511854228978279e+02,5.847717545226525004e+01
2.391954772040690216e+02,5.913431798994299271e+01
2.395332580068981088e+02,5.979445600942715089e+01
2.398645535160457882e+02,6.045758029452433391e+01
2.401893894161728156e+02,6.112368162904117952e+01
2.405077913919398895e+02,6.179275079678430416e+01
2.408197851280076236e+02,6.246477858156028162e+01
2.411253963090367449e+02,6.313975576717578519e+01
2.414246506196880091e+02,6.381767313743738157e+01
2.417175737446219443e+02,6.449852147615172271e+01
2.420041913684993915e+02,6.518229156712538952e+01
2.422845291759810777e+02,6.586897419416503396e+01
2.425586128517275881e+02,6.655856014107723695e+01
2.428264680803996214e+02,6.725104019166863623e+01
2.430881205466580184e+02,6.794640512974584112e+01
2.433435959351632505e+02,6.864464573911547518e+01
2.435929199305761585e+02,6.934575280358411931e+01
2.438361182175574413e+02,7.004971710695843967e+01
2.440732164807677407e+02,7.075652943304501719e+01
2.443042404048676985e+02,7.146618056565047539e+01
2.445292156745181842e+02,7.217866128858145203e+01
2.447481679743796974e+02,7.289396238564451380e+01
2.449611229891130506e+02,7.361207464064632688e+01
2.451681064033789141e+02,7.433298883739345797e+01
2.453691439018379299e+02,7.505669575969255902e+01
2.455642611691509387e+02,7.578318619135025358e+01
2.457534838899784688e+02,7.651245091617312255e+01
2.459368377489812758e+02,7.724448071796778947e+01
2.461143484308200300e+02,7.797926638054087789e+01
2.462860416201555722e+02,7.871679868769902555e+01
2.464519430016483454e+02,7.945706842324878494e+01
2.466120782599592189e+02,8.020006637099683644e+01
2.467664730797488346e+02,8.094578331474977517e+01
2.469151531456778912e+02,8.169421003831419625e+01
2.470581441424071443e+02,8.244533732549675165e+01
2.471954717545972642e+02,8.319915596010403647e+01
2.473271616669088075e+02,8.395565672594264583e+01
2.474532395640025584e+02,8.471483040681920329e+01
2.475737311305393575e+02,8.547666778654036079e+01
2.476886620511797332e+02,8.624115964891269925e+01
2.477980580105842989e+02,8.700829677774282800e+01
2.479019446934139808e+02,8.777806995683741320e+01
2.480003477843293638e+02,8.855046997000300735e+01
2.480932929679910615e+02,8.932548760104626240e+01
2.481808059290598578e+02,9.010311363377377347e+01
2.482629123521964800e+02,9.088333885199217832e+01
2.483396379220615131e+02,9.166615403950805785e+01
2.484110083233157980e+02,9.245154998012810665e+01
2.484770492406198628e+02,9.323951745765882038e+01
2.485377863586345200e+02,9.403004725590690782e+01
2.485932453620204399e+02,9.482313015867899253e+01
2.486434519354382928e+02,9.561875694978158435e+01
2.486884317635487776e+02,9.641691841302139210e+01
2.487282105310126212e+02,9.721760533220503930e+01
2.487628139224904658e+02,9.802080849113906424e+01
2.487922676226430099e+02,9.882651867363011888e+01
2.488165973161310376e+02,9.963472666348485518e+01
2.488358286876151340e+02,1.004454232445098398e+02
2.488499874217559977e+02,1.012585992005116964e+02
2.488590992032144129e+02,1.020742453152971052e+02
2.488631897166510782e+02,1.028923523726725762e+02
2.488622846467265504e+02,1.037129111564447896e+02
2.488564096781016417e+02,1.045359124504203550e+02
2.488455904954369373e+02,1.053613470384058530e+02
2.488298527833932781e+02,1.061892057042079500e+02
2.488092222266312490e+02,1.070194792316332553e+02
2.487837245098116057e+02,1.078521584044883355e+02
2.487533853175949901e+02,1.086872340065798141e+02
2.487182303346421577e+02,1.095246968217144001e+02
2.486782852456137789e+02,1.103645376336986033e+02
2.486335757351704672e+02,1.112067472263390471e+02
2.485841274879730065e+02,1.120513163834423978e+02
2.485299661886821241e+02,1.128982358888152362e+02
2.484711175219584050e+02,1.137474965262641859e+02
2.484076071724626615e+02,1.145990890795958848e+02
2.483394608248555073e+02,1.154530043326169277e+02
2.482667041637976695e+02,1.163092330691339100e+02
2.481893628739497331e+02,1.171677660729534836e+02
2.481074626399725389e+02,1.180285941278822293e+02
2.480210291465267289e+02,1.188917080177267707e+02
2.479300880782730587e+02,1.197570985262937739e+02
2.478346651198721418e+02,1.206247564373897916e+02
2.477347859559846199e+02,1.214946725348214471e+02
2.476304762712713341e+02,1.223668376023953925e+02
2.475217617503929262e+02,1.232412424239182371e+02
2.474086680780099812e+02,1.241178777831965192e+02
2.472912209387834253e+02,1.249967344640369760e+02
2.471694460173736445e+02,1.258778032502461315e+02
2.470433689984415935e+02,1.267610749256306235e+02
2.469130155666478856e+02,1.276465402739971182e+02
2.467784114066531913e+02,1.285341900791521539e+02
2.466395822031181524e+02,1.294240151249023540e+02
2.464965536407036097e+02,1.303160061950543991e+02
2.463493514040701200e+02,1.312101540734148557e+02
2.461980011778784103e+02,1.321064495437903474e+02
2.460425286467892647e+02,1.330048833899875262e+02
2.458829594954632398e+02,1.339054463958129020e+02
2.457193194085611196e+02,1.348081293450731835e+02
2.455516340707436598e+02,1.357129230215750226e+02
2.453799291666713600e+02,1.366198182091249009e+02
2.452042303810051180e+02,1.375288056915295272e+02
2.450245633984054621e+02,1.384398762525955249e+02
2.448409539035332045e+02,1.393530206761294608e+02
2.446534275810489873e+02,1.402682297459379583e+02
2.444620101156135377e+02,1.411854942458276980e+02
2.442667271918874974e+02,1.421048049596051897e+02
2.440676044945315937e+02,1.430261526710771136e+02
2.438646677082065821e+02,1.439495281640501219e+02
2.436579425175729909e+02,1.448749222223307243e+02
2.434474546072916894e+02,1.458023256297256012e+02
2.432332296620232910e+02,1.467317291700413762e+02
2.430152933664284376e+02,1.476631236270846443e+02
2.427936714051679132e+02,1.485964997846620008e+02
2.425683894629024167e+02,1.495318484265801260e+02
2.423394732242925897e+02,1.504691603366455865e+02
2.421069483739991028e+02,1.514084262986650060e+02
2.418708405966827684e+02,1.523496370964450080e+02
2.416311755770041430e+02,1.532927835137921875e+02
2.413879789996240390e+02,1.542378563345131681e+02
2.411412765492030417e+02,1.551848463424146018e+02
2.408910939104019349e+02,1.561337443213030554e+02
2.406374567678813605e+02,1.570845410549851238e+02
2.403803908063020458e+02,1.580372273272675159e+02
2.401199217103246042e+02,1.589917939219567415e+02
2.398560751646098765e+02,1.599482316228594527e+02
2.395888768538184195e+02,1.609065312137823298e+02
2.393183524626110739e+02,1.618666834785319395e+02
2.390445276756483111e+02,1.628286792009148769e+02
2.387674281775910572e+02,1.637925091647377371e+02
2.384870796530998689e+02,1.647581641538072290e+02
2.382035077868355302e+02,1.657256349519299192e+02
2.379167382634586261e+02,1.666949123429123745e+02
2.376267967676298554e+02,1.676659871105612183e+02
2.373337089840100020e+02,1.686388500386831595e+02
2.370375005972597933e+02,1.696134919110847648e+02
2.367381972920398425e+02,1.705899035115725724e+02
2.364358247530108201e+02,1.715680756239533196e+02
2.361304086648333964e+02,1.725479990320335446e+02
2.358219747121684975e+02,1.735296645196199279e+02
2.355105485796765095e+02,1.745130628705189224e+02
2.351961559520182732e+02,1.754981848685373507e+02
2.348788225138545158e+02,1.764850212974817509e+02
2.345585739498458224e+02,1.774735629411586615e+02
2.342354359446530339e+02,1.784638005833748196e+02
2.339094341829366783e+02,1.794557250079367350e+02
2.335805943493576251e+02,1.804493269986511166e+02
2.332489421285764308e+02,1.814445973393245310e+02
2.329145032052538511e+02,1.824415268137635735e+02
2.325773032640505278e+02,1.834401062057748959e+02
2.322373679896272449e+02,1.844403262991651218e+02
2.318947230666446444e+02,1.854421778777408178e+02
2.315493941797633397e+02,1.864456517253086076e+02
2.312014070136442001e+02,1.874507386256751715e+02
2.308507872529478391e+02,1.884574293626470762e+02
2.304975605823348985e+02,1.894657147200309169e+02
2.301417526864661340e+02,1.904755854816333454e+02
2.297833892500021875e+02,1.914870324312609569e+02
2.294224959576038145e+02,1.925000463527203749e+02
2.290590984939316286e+02,1.935146180298181946e+02
2.286932225436464421e+02,1.945307382463610963e+02
2.283248937914088685e+02,1.955483977861556468e+02
2.279541379218796067e+02,1.965675874330084412e+02
2.275809806197194121e+02,1.975882979707261597e+02
2.272054475695888414e+02,1.986105201831153124e+02
2.268275644561487354e+02,1.996342448539826364e+02
2.264473569640596793e+02,2.006594627671346700e+02
2.260648507779824854e+02,2.016861647063780367e+02
2.256800715825777388e+02,2.027143414555193317e+02
2.252930450625061383e+02,2.037439837983652069e+02
2.249037969024284678e+02,2.047750825187223143e+02
2.245123527870053408e+02,2.058076284003972489e+02
2.241187384008975414e+02,2.068416122271966060e+02
2.237229794287656262e+02,2.078770247829268953e+02
2.233251015552704359e+02,2.089138568513949679e+02
2.229251304650725274e+02,2.099520992164072482e+02
2.225230918428326845e+02,2.109917426617703882e+02
2.221190113732115776e+02,2.120327779712910399e+02
2.217129147408699055e+02,2.130751959287758268e+02
2.213048276304683668e+02,2.141189873180313441e+02
2.208947757266676604e+02,2.151641429228641869e+02
2.204827847141284565e+02,2.162106535270810070e+02
2.200688802775114823e+02,2.172585099144884282e+02
2.196530881014773513e+02,2.183077028688929886e+02
2.192354338706868475e+02,2.193582231741013118e+02
2.188159432698006412e+02,2.204100616139201350e+02
2.183946419834794028e+02,2.214632089721559964e+02
2.179715556963839163e+02,2.225176560326154913e+02
2.175467100931747382e+02,2.235733935791052431e+02
2.171201308585126242e+02,2.246304123954319039e+02
2.166918436770583583e+02,2.256887032654020686e+02
2.162618727188781804e+02,2.267482528788929699e+02
2.158302201779100074e+02,2.278089885245805988e+02
2.153968716752922603e+02,2.288707926950720264e+02
2.149618124252843643e+02,2.299335467831845676e+02
2.145250276421453748e+02,2.309971321817353385e+02
2.140865025401345463e+02,2.320614302835415401e+02
2.136462223335110764e+02,2.331263224814203454e+02
2.132041722365343333e+02,2.341916901681890408e+02
2.127603374634633724e+02,2.352574147366648276e+02
2.123147032285573914e+02,2.363233775796647365e+02
2.118672547460758153e+02,2.373894600900062244e+02
2.114179772302775859e+02,2.384555436605062084e+02
2.109668558954220714e+02,2.395215096839821172e+02
2.105138759557685830e+02,2.405872395532510950e+02
2.100590226255761763e+02,2.416526146611302579e+02
2.096022811191041058e+02,2.427175164004368355e+02
2.091436366506116258e+02,2.437818261639880859e+02
2.086830744343579340e+02,2.448454253446011819e+02
2.082205796846022849e+02,2.459081953350932963e+02
2.077561376156038477e+02,2.469700175282817156e+02
2.072897334416217916e+02,2.480307733169834421e+02
2.068213523769154563e+02,2.490903440940158191e+02
2.063509796357440678e+02,2.501486112521961900e+02
2.058786004323667100e+02,2.512054561843414717e+02
2.054041999810426660e+02,2.522607602832689224e+02
2.049277634960311900e+02,2.533144049417959138e+02
2.044492761915914230e+02,2.543662715527394482e+02
2.039687232819826477e+02,2.554162415089168690e+02
2.034860899814640618e+02,2.564641962031452067e+02
2.030013615042948629e+02,2.575100170282419754e+02
2.025145230647343055e+02,2.585535853770239783e+02
2.020255598770416157e+02,2.595947826423087577e+02
2.015344571554759341e+02,2.606334902169132306e+02
2.010412001142966290e+02,2.616695894936548257e+02
2.005457739677626989e+02,2.627029618653505736e+02
2.000481639301335122e+02,2.637334887248177324e+02
1.995483552156682947e+02,2.647610514648735602e+02
1.990463330386262442e+02,2.657855314783351446e+02
1.985420826132665013e+02,2.668068101580198004e+02
1.980355891538484627e+02,2.678247688967448426e+02
1.975268378746310987e+02,2.688392890873270744e+02
1.970158139898737772e+02,2.698502521225839814e+02
1.965025027138357245e+02,2.708575393953327080e+02
1.959868892607761097e+02,2.718610322983904553e+02
1.954689588449541304e+02,2.728606122245743109e+02
1.949486966806291264e+02,2.738561605667017602e+02
1.944260879820602099e+02,2.748475587175897203e+02
1.939011179635065787e+02,2.758346880700554493e+02
1.933737718392275156e+02,2.768174300169163189e+02
1.928440348234822466e+02,2.777956659509893598e+02
1.923118921305299978e+02,2.787692772650917732e+02
1.917773289746298531e+02,2.797381453520407604e+02
1.912403305700411238e+02,2.807021516046535794e+02
1.907008821310230360e+02,2.816611774157474315e+02
1.901589688718348725e+02,2.826151041781395179e+02
1.896145760067356889e+02,2.835638132846468693e+02
1.890676887499848533e+02,2.845071861280869712e+02
1.885182923158415349e+02,2.854451041012769110e+02
1.879663719185649313e+02,2.863774485970337196e+02
1.874119127724142686e+02,2.873041010081748254e+02
1.868549000916487444e+02,2.882249427275173730e+02
1.862953190905276131e+02,2.891398551478783929e+02
1.857331549833100723e+02,2.900487196620752570e+02
1.851683929842553482e+02,2.909514176629251665e+02
1.846010183076226383e+02,2.918478305432451521e+02
1.840310161676712255e+02,2.927378396958526423e+02
1.834583717786602506e+02,2.936213265135647248e+02
1.828830703548489680e+02,2.944981723891986576e+02
1.823050971104965470e+02,2.953682587155714145e+02
1.817244372598623272e+02,2.962314668855005380e+02
1.811410760172053926e+02,2.970876782918030017e+02
1.805549985967850262e+02,2.979367743272959501e+02
1.799661902128604254e+02,2.987786363847969255e+02
1.793746360796908164e+02,2.996131458571226744e+02
1.787803214115353967e+02,3.004401841370906823e+02
1.781832314226534493e+02,3.012596326175180366e+02
1.775833513273041717e+02,3.020713726912220523e+02
1.769806663397467048e+02,3.028752857510198169e+02
1.763751616742403314e+02,3.036712531897286453e+02
1.757668225450442776e+02,3.044591564001655684e+02
1.751556341664176841e+02,3.052388767751478440e+02
1.745415817526198907e+02,3.060102957074927872e+02
1.739246505179099813e+02,3.067732945900174855e+02
1.733048256765473525e+02,3.075277548155391969e+02
1.726820924427910029e+02,3.082735577768750090e+02
1.720564360309003007e+02,3.090105848668423505e+02
1.714278416551344151e+02,3.097387174782581383e+02
1.707962945297526005e+02,3.104578370039397441e+02
1.701617798690140262e+02,3.111678248367043125e+02
1.695242828871779182e+02,3.118685623693691014e+02
1.688837887985035593e+02,3.125599309947513120e+02
1.682402828172500335e+02,3.132418121056679183e+02
1.675937501576766806e+02,3.139140870949364057e+02
1.669441760340426981e+02,3.145766373553739186e+02
1.662915456606072553e+02,3.152293442797976013e+02
1.656358442516295781e+02,3.158720892610245983e+02
1.649770570213689496e+02,3.165047536918721676e+02
1.643151691840845388e+02,3.171272189651576241e+02
1.636501659540355433e+02,3.177393664736979417e+02
1.629820325454811893e+02,3.183410776103103785e+02
1.623107541726807028e+02,3.189322337678122494e+02
1.616363160498933667e+02,3.195127163390206988e+02
1.609587033913783216e+02,3.200824067167529279e+02
1.602779014113947937e+02,3.206411862938261379e+02
1.595938953242020091e+02,3.211889364630575301e+02
1.589066703440591652e+02,3.217255386172640783e+02
1.582162116852255451e+02,3.222508741492634385e+02
1.575225045619603179e+02,3.227648244518725278e+02
1.568255341885227097e+02,3.232672709179084904e+02
1.561252857791719180e+02,3.237580949401886414e+02
1.554217445481672257e+02,3.242371779115302388e+02
1.547148957097677169e+02,3.247044012247502565e+02
1.540047244782327311e+02,3.251596462726661230e+02
1.532912160678214946e+02,3.256027944480949827e+02
1.525743556927931763e+02,3.260337271438538664e+02
1.518541285674069456e+02,3.264523257527602027e+02
1.511305199059221138e+02,3.268584716676311359e+02
1.504035149225978216e+02,3.272520462812836968e+02
1.496730988316933519e+02,3.276329309865352570e+02
1.489392568474679308e+02,3.280010071762030748e+02
1.482019741841806990e+02,3.283561562431041239e+02
1.474612360560909394e+02,3.286982595800558897e+02
1.467170276774578497e+02,3.290271985798752326e+02
1.459693342625405990e+02,3.293428546353795809e+02
1.452181410255984986e+02,3.296451091393860224e+02
1.444634331808907177e+02,3.299338434847119856e+02
1.437051959426764256e+02,3.302089390641742739e+02
1.429434145252149335e+02,3.304702772705904863e+02
1.421780757441789547e+02,3.307177573853922468e+02
1.414091803687541926e+02,3.309514345579488008e+02
1.406367363591855053e+02,3.311714442654649133e+02
1.398607517353413812e+02,3.313779226511762204e+02
1.390812345170905928e+02,3.315710058583183582e+02
1.382981927243017424e+02,3.317508300301268491e+02
1.375116343768436025e+02,3.319175313098376137e+02
1.367215674945846899e+02,3.320712458406860605e+02
1.359280000973937490e+02,3.322121097659077691e+02
1.351309402051394954e+02,3.323402592287387733e+02
1.343303958376905882e+02,3.324558303724143684e+02
1.335263750149156010e+02,3.325589593401702473e+02
1.327188857566833349e+02,3.326497822752422167e+02
1.319079360828622782e+02,3.327284353208656285e+02
1.310935340133213174e+02,3.327950546202764599e+02
1.302756875679289124e+02,3.328497763167101198e+02
1.294544047665539210e+02,3.328927365534023011e+02
1.286296936290648603e+02,3.329240714735888105e+02
1.278015621753304316e+02,3.329439172205049431e+02
1.269700184252193651e+02,3.329524099373866761e+02
1.261350703986002770e+02,3.329496857674695320e+02
1.252967261153418406e+02,3.329358808539891470e+02
1.244549935953127573e+02,3.329111313401811572e+02
1.236098808583816719e+02,3.328755733692811987e+02
1.227613959244172293e+02,3.328293430845250214e+02
1.219095468132881308e+02,3.327725766291481477e+02
1.210543415448629787e+02,3.327054101463862139e+02
1.201957881390105456e+02,3.326279797794748561e+02
1.193338946155994336e+02,3.325404216716498240e+02
1.184686689944983158e+02,3.324428719661466971e+02
1.176001192955758654e+02,3.323354668062011115e+02
1.167282535387007698e+02,3.322183423350487601e+02
1.158530797437416879e+02,3.320916346959251655e+02
1.149746059305672503e+02,3.319554800320660775e+02
1.140928401190461301e+02,3.318100144867071322e+02
1.132077903290470715e+02,3.316553742030839658e+02
1.123194645804386766e+02,3.314916953244323281e+02
1.114278708930896329e+02,3.313191139939876280e+02
1.105330172868685850e+02,3.311377663549856152e+02
1.096349117816441776e+02,3.309477885506619259e+02
1.087335623972851977e+02,3.307493167242522532e+02
1.078289771536601904e+02,3.305424870189922331e+02
1.069211640706378859e+02,3.303274355781175586e+02
1.060101311680868861e+02,3.301042985448635818e+02
1.050958864658759637e+02,3.298732120624662798e+02
1.041784379838736925e+02,3.296343122741612319e+02
1.032577937419487597e+02,3.293877353231840175e+02
1.023339617599699096e+02,3.291336173527702726e+02
1.014069500578057017e+02,3.288720945061557472e+02
1.004767666553248944e+02,3.286033029265758501e+02
9.954341957239606131e+01,3.283273787572663878e+02
9.860691682888794674e+01,3.280444581414630534e+02
9.766726644466919538e+01,3.277546772224013125e+02
9.672447643960845198e+01,3.274581721433170287e+02
9.577855483357446076e+01,3.271550790474457813e+02
9.482950964643578118e+01,3.268455340780230358e+02
9.387734889806115746e+01,3.265296733782846559e+02
9.292208060831924854e+01,3.262076330914661639e+02
9.196371279707868496e+01,3.258795493608033098e+02
9.100225348420816829e+01,3.255455583295316160e+02
